dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
average,1,0.34119062,0.38148817,0.17570802,1.2060078,1,parametric,10,1
average,2,0.57329891,0.55205434,0.3034421,1.8023103,1,parametric,10,1
average,3,0.79757139,0.68736867,0.43293645,2.3056088,1,parametric,10,1
average,4,1.0196278,0.80376971,0.56680135,2.7600438,1,parametric,10,1
average,5,1.241517,0.90775397,0.70597512,3.1837378,1,parametric,10,1
average,6,1.4642607,1.0027299,0.84952182,3.5865768,1,parametric,10,1
average,7,1.6884646,1.0907656,0.99757913,3.9758377,1,parametric,10,1
average,8,1.9145324,1.1732375,1.1504569,4.3545597,1,parametric,10,1
average,9,2.1427588,1.2511251,1.3083046,4.725896,1,parametric,10,1
average,10,2.3733747,1.3251656,1.4707448,5.0915467,1,parametric,10,1
average,11,2.6065723,1.3959482,1.6369772,5.4524365,1,parametric,10,1
average,12,2.8425194,1.463994,1.8055808,5.8098079,1,parametric,10,1
average,13,3.0813693,1.5299148,1.9788738,6.1650751,1,parametric,10,1
average,14,3.3232665,1.596085,2.155398,6.5211414,1,parametric,10,1
average,15,3.5683512,1.6771249,2.3318213,6.932848,1,parametric,10,1
average,16,3.8167633,1.7483684,2.5124779,7.3176742,1,parametric,10,1
average,17,4.0686446,1.8150761,2.6974937,7.6981787,1,parametric,10,1
average,18,4.3241423,1.8787562,2.8870299,8.0736019,1,parametric,10,1
average,19,4.583411,1.9394146,3.0808032,8.4453363,1,parametric,10,1
average,20,4.8466161,1.9974358,3.2782349,8.8150445,1,parametric,10,1
average,21,5.1139365,2.0532256,3.4802921000000002,9.1874513,1,parametric,10,1
average,22,5.3855681,2.1071521,3.6870654,9.5604899,1,parametric,10,1
average,23,5.6617268,2.1595962,3.8965317,9.9341618,1,parametric,10,1
average,24,5.9426506,2.2108571,4.1105303,10.308962,1,parametric,10,1
average,25,6.2285985,2.2611034,4.3294242,10.68531,1,parametric,10,1
average,26,6.5198417,2.3104383,4.5506478,11.063572,1,parametric,10,1
average,27,6.816643,2.3589457,4.7764806,11.444079,1,parametric,10,1
average,28,7.1192191,2.406703,5.0072208,11.827141,1,parametric,10,1
average,29,7.4276932,2.4537795,5.243031,12.213048,1,parametric,10,1
average,30,7.742065,2.5002325,5.4840452,12.602078,1,parametric,10,1
average,31,8.0622297,2.5461198,5.7304188,12.994502,1,parametric,10,1
average,32,8.3880463,2.5915368,5.9823317,13.390586,1,parametric,10,1
average,33,8.7194132,2.6366476,6.2399917,13.790593,1,parametric,10,1
average,34,9.0563105,2.6816384,6.5036372,14.194787,1,parametric,10,1
average,35,9.398804,2.7266368,6.7735353,14.603431,1,parametric,10,1
average,36,9.7470283,2.7717024,7.043867,15.016793,1,parametric,10,1
average,37,10.101168,2.8168642,7.3172937,15.435145,1,parametric,10,1
average,38,10.461441,2.86215,7.5976531,15.858765,1,parametric,10,1
average,39,10.82809,2.9076068,7.8852451,16.287937,1,parametric,10,1
average,40,11.201376,2.9533181,8.180245,16.722956,1,parametric,10,1
average,41,11.581575,2.999415,8.48263,17.164126,1,parametric,10,1
average,42,11.968976,3.0460674,8.7919599,17.614929,1,parametric,10,1
average,43,12.363884,3.0934548,9.1076685,18.077219,1,parametric,10,1
average,44,12.766616,3.1417399,9.4299456,18.54697,1,parametric,10,1
average,45,13.177508,3.1910644,9.7588324,19.024548,1,parametric,10,1
average,46,13.596911,3.2415621,10.090836,19.510333,1,parametric,10,1
average,47,14.025196,3.2933747,10.427888,20.00473,1,parametric,10,1
average,48,14.462752,3.3466632,10.772656,20.508161,1,parametric,10,1
average,49,14.909993,3.4016116,11.125489,21.021074,1,parametric,10,1
average,50,15.367358,3.458421,11.486754,21.543943,1,parametric,10,1
average,51,15.835309,3.5172978,11.85646,22.077269,1,parametric,10,1
average,52,16.314342,3.5784421,12.234912,22.624702,1,parametric,10,1
average,53,16.804982,3.6420441,12.622982,23.189726,1,parametric,10,1
average,54,17.307792,3.7082892,13.02113,23.767202,1,parametric,10,1
average,55,17.823371,3.7773666,13.429849,24.358718,1,parametric,10,1
average,56,18.352363,3.8494774,13.848252,24.966502,1,parametric,10,1
average,57,18.895459,3.9248401,14.276757,25.589736,1,parametric,10,1
average,58,19.453401,4.0036938,14.715324,26.233126,1,parametric,10,1
average,59,20.026988,4.0863004,15.155057,26.91314,1,parametric,10,1
average,60,20.617083,4.1729462,15.590219,27.611754,1,parametric,10,1
average,61,21.224621,4.2639434,16.037993,28.330051,1,parametric,10,1
average,62,21.850613,4.3596324,16.497642,29.069210000000002,1,parametric,10,1
average,63,22.496158,4.4603839,16.966794,29.903172,1,parametric,10,1
average,64,23.162454,4.5666017,17.449641,30.78388,1,parametric,10,1
average,65,23.850808,4.6787265,17.947824,31.694108,1,parametric,10,1
average,66,24.562649,4.7972401,18.462326,32.635758,1,parametric,10,1
average,67,25.299548,4.9226703,18.99422,33.610921,1,parametric,10,1
average,68,26.063232,5.0555971,19.543999,34.621897,1,parametric,10,1
average,69,26.855607,5.1966598,20.112962,35.671224,1,parametric,10,1
average,70,27.678786,5.3465654,20.703134,36.767732,1,parametric,10,1
average,71,28.535115,5.5060993,21.316097,37.910003,1,parametric,10,1
average,72,29.427211,5.6761373,21.953606,39.100494,1,parametric,10,1
average,73,30.358005,5.8576605,22.617621,40.345184,1,parametric,10,1
average,74,31.330793,6.0517733,23.308297,41.647759,1,parametric,10,1
average,75,32.349297,6.2597257,24.027744,43.024663,1,parametric,10,1
average,76,33.417743,6.4829402,24.78052,44.469863,1,parametric,10,1
average,77,34.54095,6.723045,25.556066,45.989946,1,parametric,10,1
average,78,35.724453,6.9819166,26.357615,47.592473,1,parametric,10,1
average,79,36.97464,7.2617317,27.201256,49.288756,1,parametric,10,1
average,80,38.298941,7.5650349,28.091492,51.092494,1,parametric,10,1
average,81,39.706058,7.8948243,29.033566,53.010611,1,parametric,10,1
average,82,41.206269,8.2546646,30.033634,55.057341,1,parametric,10,1
average,83,42.81183,8.6488351,31.098989,57.27098,1,parametric,10,1
average,84,44.537497,9.0825289,32.238354,59.672343,1,parametric,10,1
average,85,46.401248,9.5621241,33.462272,62.279829,1,parametric,10,1
average,86,48.42527,10.095561,34.783651,65.121131,1,parametric,10,1
average,87,50.637354,10.692879,36.21851,68.233806,1,parametric,10,1
average,88,53.072906,11.366997,37.787052,71.669441,1,parametric,10,1
average,89,55.777933,12.134881,39.515232,75.497411,1,parametric,10,1
average,90,58.813628,13.019358,41.437132,79.810722,1,parametric,10,1
average,91,62.263666,14.052038,43.598672,84.739718,1,parametric,10,1
average,92,66.246387,15.278234,46.063701,90.52246,1,parametric,10,1
average,93,70.936292,16.765785,48.924493,97.664919,1,parametric,10,1
average,94,76.604752,18.621983,52.249964,106.43425,1,parametric,10,1
average,95,83.70442,21.029305,56.284433,117.54975,1,parametric,10,1
average,96,93.067033,24.330809,61.449616,132.3622,1,parametric,10,1
average,97,106.45577,29.274479,68.533011,153.7457,1,parametric,10,1
average,98,128.60202,37.941758,79.45215,189.52182,1,parametric,10,1
average,99,180.1462,59.914662,101.55453,275.0633,1,parametric,10,1
