dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
average,0.01,0.34119,0.222047,0.152492,0.793525,1,parametric,10,1,numeric(0)
average,0.02,0.573298,0.343029,0.262085,1.25377,1,parametric,10,1,numeric(0)
average,0.03,0.79757,0.445753,0.377273,1.66538,1,parametric,10,1,numeric(0)
average,0.04,1.01963,0.538078,0.499044,2.0510100000000002,1,parametric,10,1,numeric(0)
average,0.05,1.24151,0.623281,0.625224,2.42088,1,parametric,10,1,numeric(0)
average,0.06,1.46426,0.703142,0.756961,2.78042,1,parametric,10,1,numeric(0)
average,0.07,1.68846,0.778774,0.89439,3.13267,1,parametric,10,1,numeric(0)
average,0.08,1.91453,0.850939,1.03784,3.47976,1,parametric,10,1,numeric(0)
average,0.09,2.14276,0.920199,1.18715,3.82278,1,parametric,10,1,numeric(0)
average,0.1,2.37337,0.986986,1.34237,4.16271,1,parametric,10,1,numeric(0)
average,0.11,2.60657,1.05165,1.5034,4.50043,1,parametric,10,1,numeric(0)
average,0.12,2.84251,1.11446,1.6699600000000001,4.83669,1,parametric,10,1,numeric(0)
average,0.13,3.08136,1.17568,1.84226,5.17382,1,parametric,10,1,numeric(0)
average,0.14,3.32326,1.23551,2.01825,5.51521,1,parametric,10,1,numeric(0)
average,0.15,3.56835,1.29412,2.19428,5.85713,1,parametric,10,1,numeric(0)
average,0.16,3.81676,1.35168,2.37516,6.20131,1,parametric,10,1,numeric(0)
average,0.17,4.06864,1.40833,2.56097,6.5494,1,parametric,10,1,numeric(0)
average,0.18,4.32413,1.46418,2.75181,6.89942,1,parametric,10,1,numeric(0)
average,0.19,4.5834,1.51934,2.94785,7.25163,1,parametric,10,1,numeric(0)
average,0.2,4.84661,1.57388,3.14909,7.60623,1,parametric,10,1,numeric(0)
average,0.21,5.11393,1.62783,3.35488,7.96344,1,parametric,10,1,numeric(0)
average,0.22,5.38556,1.68125,3.56525,8.32453,1,parametric,10,1,numeric(0)
average,0.23,5.66171,1.73424,3.78081,8.68864,1,parametric,10,1,numeric(0)
average,0.24,5.94264,1.78696,4.0017,9.05587,1,parametric,10,1,numeric(0)
average,0.25,6.22858,1.83958,4.22783,9.42636,1,parametric,10,1,numeric(0)
average,0.26,6.51983,1.89227,4.45949,9.80025,1,parametric,10,1,numeric(0)
average,0.27,6.81663,1.94512,4.69678,10.1777,1,parametric,10,1,numeric(0)
average,0.28,7.1192,1.99814,4.93949,10.5588,1,parametric,10,1,numeric(0)
average,0.29,7.42768,2.05128,5.18821,10.9438,1,parametric,10,1,numeric(0)
average,0.3,7.74205,2.10452,5.44323,11.3328,1,parametric,10,1,numeric(0)
average,0.31,8.06221,2.15776,5.693,11.726,1,parametric,10,1,numeric(0)
average,0.32,8.38803,2.21079,5.94595,12.1235,1,parametric,10,1,numeric(0)
average,0.33,8.7194,2.2636,6.20624,12.5255,1,parametric,10,1,numeric(0)
average,0.34,9.0563,2.31699,6.47309,12.9323,1,parametric,10,1,numeric(0)
average,0.35,9.39879,2.37157,6.74282,13.3454,1,parametric,10,1,numeric(0)
average,0.36,9.74702,2.42789,7.01945,13.7685,1,parametric,10,1,numeric(0)
average,0.37,10.1012,2.48713,7.30382,14.198,1,parametric,10,1,numeric(0)
average,0.38,10.4614,2.5499,7.59746,14.6379,1,parametric,10,1,numeric(0)
average,0.39,10.8281,2.61396,7.90295,15.1186,1,parametric,10,1,numeric(0)
average,0.4,11.2014,2.6778,8.22079,15.6,1,parametric,10,1,numeric(0)
average,0.41,11.5816,2.74233,8.54554,16.0953,1,parametric,10,1,numeric(0)
average,0.42,11.969,2.80809,8.87207,16.5944,1,parametric,10,1,numeric(0)
average,0.43,12.3639,2.8752,9.20016,17.0987,1,parametric,10,1,numeric(0)
average,0.44,12.7666,2.9438,9.53467,17.6096,1,parametric,10,1,numeric(0)
average,0.45,13.1775,3.01412,9.87693,18.1277,1,parametric,10,1,numeric(0)
average,0.46,13.5969,3.08642,10.226,18.654,1,parametric,10,1,numeric(0)
average,0.47,14.0252,3.16097,10.551,19.1969,1,parametric,10,1,numeric(0)
average,0.48,14.4627,3.238,10.8832,19.7623,1,parametric,10,1,numeric(0)
average,0.49,14.91,3.31773,11.2225,20.3402,1,parametric,10,1,numeric(0)
average,0.5,15.3674,3.40032,11.5692,20.9299,1,parametric,10,1,numeric(0)
average,0.51,15.8353,3.48593,11.9245,21.5323,1,parametric,10,1,numeric(0)
average,0.52,16.3143,3.57469,12.2851,22.1478,1,parametric,10,1,numeric(0)
average,0.53,16.805,3.66677,12.6511,22.7774,1,parametric,10,1,numeric(0)
average,0.54,17.3078,3.76235,13.0264,23.4217,1,parametric,10,1,numeric(0)
average,0.55,17.8234,3.86161,13.4113,24.1039,1,parametric,10,1,numeric(0)
average,0.56,18.3524,3.96475,13.8039,24.8378,1,parametric,10,1,numeric(0)
average,0.57,18.8955,4.0719900000000004,14.2053,25.592,1,parametric,10,1,numeric(0)
average,0.58,19.4534,4.18355,14.6176,26.3675,1,parametric,10,1,numeric(0)
average,0.59,20.027,4.29969,15.0413,27.1654,1,parametric,10,1,numeric(0)
average,0.6,20.6171,4.42068,15.4772,27.987,1,parametric,10,1,numeric(0)
average,0.61,21.2246,4.54679,15.9257,28.8338,1,parametric,10,1,numeric(0)
average,0.62,21.8506,4.67836,16.3878,29.7072,1,parametric,10,1,numeric(0)
average,0.63,22.4962,4.81571,16.8641,30.6089,1,parametric,10,1,numeric(0)
average,0.64,23.1625,4.95925,17.3531,31.5407,1,parametric,10,1,numeric(0)
average,0.65,23.8508,5.10938,17.8518,32.5044,1,parametric,10,1,numeric(0)
average,0.66,24.5626,5.26656,18.3668,33.5028,1,parametric,10,1,numeric(0)
average,0.67,25.2995,5.43132,18.8994,34.5383,1,parametric,10,1,numeric(0)
average,0.68,26.0632,5.60423,19.4495,35.6128,1,parametric,10,1,numeric(0)
average,0.69,26.8556,5.78594,20.0191,36.7417,1,parametric,10,1,numeric(0)
average,0.7,27.6788,5.97718,20.6098,37.922,1,parametric,10,1,numeric(0)
average,0.71,28.5351,6.17877,21.2231,39.152,1,parametric,10,1,numeric(0)
average,0.72,29.4272,6.39164,21.8609,40.4357,1,parametric,10,1,numeric(0)
average,0.73,30.358,6.61687,22.523,41.7779,1,parametric,10,1,numeric(0)
average,0.74,31.3308,6.85567,23.2078,43.1836,1,parametric,10,1,numeric(0)
average,0.75,32.3493,7.10946,23.9225,44.6588,1,parametric,10,1,numeric(0)
average,0.76,33.4177,7.37988,24.6675,46.2102,1,parametric,10,1,numeric(0)
average,0.77,34.541,7.66882,25.4436,47.8456,1,parametric,10,1,numeric(0)
average,0.78,35.7245,7.97854,26.2479,49.5737,1,parametric,10,1,numeric(0)
average,0.79,36.9746,8.31167,27.0937,51.4052,1,parametric,10,1,numeric(0)
average,0.8,38.2989,8.67138,27.9855,53.3557,1,parametric,10,1,numeric(0)
average,0.81,39.7061,9.06147,28.9284,55.446,1,parametric,10,1,numeric(0)
average,0.82,41.2063,9.48655,29.9283,57.6917,1,parametric,10,1,numeric(0)
average,0.83,42.8118,9.9523,30.9911,60.1113,1,parametric,10,1,numeric(0)
average,0.84,44.5375,10.4658,32.1175,62.7292,1,parametric,10,1,numeric(0)
average,0.85,46.4013,11.0359,33.3165,65.5774,1,parametric,10,1,numeric(0)
average,0.86,48.4253,11.6741,34.5852,68.6965,1,parametric,10,1,numeric(0)
average,0.87,50.6374,12.3954,35.9594,72.1617,1,parametric,10,1,numeric(0)
average,0.88,53.0729,13.2196,37.4578,76.0711,1,parametric,10,1,numeric(0)
average,0.89,55.7779,14.1741,39.1039,80.5633,1,parametric,10,1,numeric(0)
average,0.9,58.8136,15.2974,40.9198,85.7395,1,parametric,10,1,numeric(0)
average,0.91,62.2637,16.6457,42.9534,91.7803,1,parametric,10,1,numeric(0)
average,0.92,66.2464,18.3046,45.2624,98.9849,1,parametric,10,1,numeric(0)
average,0.93,70.9363,20.4117,47.8675,107.823,1,parametric,10,1,numeric(0)
average,0.94,76.6048,23.2032,50.8284,119.092,1,parametric,10,1,numeric(0)
average,0.95,83.7044,27.1235,54.4207,134.268,1,parametric,10,1,numeric(0)
average,0.96,93.067,33.1167,58.9675,156.395,1,parametric,10,1,numeric(0)
average,0.97,106.456,43.5908,65.1123,192.96,1,parametric,10,1,numeric(0)
average,0.98,128.602,66.8453,74.4311,268.383,1,parametric,10,1,numeric(0)
average,0.99,180.146,156.616,92.7807,534.267,1,parametric,10,1,numeric(0)
