dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,1,0.0228002596371,0.117771884337,0.00176063170201,0.317216380442,1,parametric,10,1
invpareto,2,0.0771873694152,0.255071300883,0.00864670847522,0.708478721619,1,parametric,10,1
invpareto,3,0.157523789968,0.399459939835,0.0219577855871,1.13577189171,1,parametric,10,1
invpareto,4,0.261307989123,0.547861637899,0.0425539870404,1.58907515191,1,parametric,10,1
invpareto,5,0.386943791319,0.698704777044,0.0711102887972,2.06322340847,1,parametric,10,1
invpareto,6,0.533276689015,0.851001078257,0.108192629851,2.55499150708,1,parametric,10,1
invpareto,7,0.699411969084,1.00405518534,0.154293491161,3.0621472391,1,parametric,10,1
invpareto,8,0.884624851149,1.15734158393,0.209851854737,3.58304133954,1,parametric,10,1
invpareto,9,1.08830972984,1.31044293176,0.275265676936,4.11639864031,1,parametric,10,1
invpareto,10,1.30994882685,1.46301554321,0.350900271495,4.6611996423,1,parametric,10,1
invpareto,11,1.54909154313,1.61476847376,0.437094248451,5.2166079956800004,1,parametric,10,1
invpareto,12,1.80534017817,1.76545005987,0.53416389367,5.78192343782,1,parametric,10,1
invpareto,13,2.07833966639,1.91483883732,0.642406502125,6.35654982951,1,parametric,10,1
invpareto,14,2.367769968,2.06273717513,0.762102980589,6.93997263357,1,parametric,10,1
invpareto,15,2.67334028135,2.2089666703,0.893519923314,7.53174255879,1,parametric,10,1
invpareto,16,2.99478454485,2.35336472686,1.03691129711,8.13146337552,1,parametric,10,1
invpareto,17,3.33185787624,2.49578195701,1.19251983023,8.73878264049,1,parametric,10,1
invpareto,18,3.68433370901,2.63608016816,1.36057817226,9.35338450311,1,parametric,10,1
invpareto,19,4.05200145724,2.7741307775,1.54130987383,9.97498403476,1,parametric,10,1
invpareto,20,4.43466458816,2.90981354495,1.73493022257,10.6033226942,1,parametric,10,1
invpareto,21,4.83213901388,3.04301554756,1.94164696274,11.2381646554,1,parametric,10,1
invpareto,22,5.24425173665,3.17363033999,2.16166091975,11.8792937995,1,parametric,10,1
invpareto,23,5.67083969748,3.3015572606,2.39516654592,12.5265112266,1,parametric,10,1
invpareto,24,6.11174879018,3.42670085305,2.64235240067,13.1796331771,1,parametric,10,1
invpareto,25,6.56683301084,3.54897038054,2.90340157527,13.8384892823,1,parametric,10,1
invpareto,26,7.03595371953,3.66827941547,3.1784920709,14.5029210796,1,parametric,10,1
invpareto,27,7.51897899547,3.78454549096,3.46779713642,15.1727807442,1,parametric,10,1
invpareto,28,8.01578307086,3.8976898038,3.7714855719,15.8479299987,1,parametric,10,1
invpareto,29,8.5262458312,4.00763696056,4.08972200215,16.5282391695,1,parametric,10,1
invpareto,30,9.0502523723,4.11431476028,4.4226671245,17.2135863671,1,parametric,10,1
invpareto,31,9.58769260574,4.21765400855,4.77047793376,17.9038567688,1,parametric,10,1
invpareto,32,10.1384609062,4.31758835872,5.1333079274,18.5989419893,1,parametric,10,1
invpareto,33,10.702455795,4.414054177,5.51130729309,19.2987395255,1,parametric,10,1
invpareto,34,11.2795796551,4.50699042852,5.90462308068,20.0031522646,1,parametric,10,1
invpareto,35,11.8697384731,4.59633858237,6.31339936035,20.7120880474,1,parametric,10,1
invpareto,36,12.4728416068,4.68204253389,6.73777736841,21.4254592775,1,parametric,10,1
invpareto,37,13.0888015719,4.76404854261,7.17789564201,22.1431825728,1,parametric,10,1
invpareto,38,13.7175338496,4.84230518514,7.63389014394,22.8651784516,1,parametric,10,1
invpareto,39,14.3589567093,4.91676332197,8.1058943784,23.5913710498,1,parametric,10,1
invpareto,40,15.0129910469,4.98737607771,8.59403949875,24.3216878661,1,parametric,10,1
invpareto,41,15.6795602364,5.05409883459,9.09845440785,25.0560595306,1,parametric,10,1
invpareto,42,16.3585899927,5.11688923892,9.61926585176,25.7944195948,1,parametric,10,1
invpareto,43,17.0500082461,5.17570722067,10.1565985074,26.5367043405,1,parametric,10,1
invpareto,44,17.7537450251,5.23051502643,10.7105750644,27.2828526052,1,parametric,10,1
invpareto,45,18.4697323493,5.28127726629,11.2813163024,28.0328056226,1,parametric,10,1
invpareto,46,19.1979041288,5.32796097505,11.8689411633,28.7865068768,1,parametric,10,1
invpareto,47,19.9381960715,5.37053568882,12.4735668191,29.5439019674,1,parametric,10,1
invpareto,48,20.6905455968,5.40897353801,13.0953087361,30.3049384865,1,parametric,10,1
invpareto,49,21.454891755,5.44324935784,13.7342807357,31.0695659046,1,parametric,10,1
invpareto,50,22.2311751517,5.4733408182,14.3905950511,31.8377354654,1,parametric,10,1
invpareto,51,23.0193378783,5.49922857427,15.0643623814,32.609400089,1,parametric,10,1
invpareto,52,23.8193234456,5.52089644044,15.7556919431,33.3845142813,1,parametric,10,1
invpareto,53,24.6310767223,5.53833158968,16.4646915182,34.1630340508,1,parametric,10,1
invpareto,54,25.4545438774,5.55152478136,17.1914675002,34.944916831,1,parametric,10,1
invpareto,55,26.2896723257,5.56047062087,17.9361249381,35.7301214078,1,parametric,10,1
invpareto,56,27.1364106765,5.56516785477,18.6987675777,36.5186078523,1,parametric,10,1
invpareto,57,27.9947086858,5.56561970601,19.479497901,37.3103374584,1,parametric,10,1
invpareto,58,28.8645172105,5.56183425423,20.278417164,38.1052726835,1,parametric,10,1
invpareto,59,29.7457881661,5.55382486704,21.0956254329,38.903377094,1,parametric,10,1
invpareto,60,30.6384744859,5.54161068912,21.9312216176,39.7046153138,1,parametric,10,1
invpareto,61,31.5425300826,5.5252171967,22.7853035048,40.5089529761,1,parametric,10,1
invpareto,62,32.4579098124,5.50467682672,23.6579677895,41.3163566784,1,parametric,10,1
invpareto,63,33.3845694406,5.48002969054,24.5493101044,42.1267939395,1,parametric,10,1
invpareto,64,34.322465609,5.45132438424,25.4594250486,42.94023316,1,parametric,10,1
invpareto,65,35.2715558051,5.41861890899,26.3884062151,43.7566435845,1,parametric,10,1
invpareto,66,36.2317983326,5.38198171667,27.3363462169,44.5759952661,1,parametric,10,1
invpareto,67,37.2031522838,5.34149289852,28.3033367125,45.3982590331,1,parametric,10,1
invpareto,68,38.1855775128,5.29724553654,29.2894684294,46.2234064572,1,parametric,10,1
invpareto,69,39.1790346104,5.24934724002,30.2948311879,47.0514098239,1,parametric,10,1
invpareto,70,40.1834848801,5.19792189228,31.3195139231,47.882242104,1,parametric,10,1
invpareto,71,41.1988903149,5.14311163516,32.3636047061,48.7158769273,1,parametric,10,1
invpareto,72,42.2252135758,5.08507912162,33.4271907652,49.5522885568,1,parametric,10,1
invpareto,73,43.2624179706,5.02401006852,34.5103585051,50.3914518651,1,parametric,10,1
invpareto,74,44.310467434,4.9601161433,35.6131935264,51.2333423114,1,parametric,10,1
invpareto,75,45.3693265085,4.89363821781,36.7357806437,52.07793592,1,parametric,10,1
invpareto,76,46.4389603263,4.82485002039,37.8782039036,52.9252092599,1,parametric,10,1
invpareto,77,47.5193345918,4.7540622114,39.0405466015,53.7751394249,1,parametric,10,1
invpareto,78,48.6104155646,4.68162689638,40.2228912984,54.6277040153,1,parametric,10,1
invpareto,79,49.7121700436,4.60794257308,41.4096058037,55.495600537,1,parametric,10,1
invpareto,80,50.824565352,4.53345948041,42.6136815597,56.4976669538,1,parametric,10,1
invpareto,81,51.9475693219,4.45868527581,43.7889091936,57.5052535216,1,parametric,10,1
invpareto,82,53.0811502807,4.38419090915,44.9786763513,58.5183250425,1,parametric,10,1
invpareto,83,54.2252770371,4.31061648096,46.1862805755,59.5368469767,1,parametric,10,1
invpareto,84,55.3799188685,4.23867676866,47.4117810443,60.5607854223,1,parametric,10,1
invpareto,85,56.5450455078,4.16916597415,48.6552365271,61.5901070961,1,parametric,10,1
invpareto,86,57.720627132,4.10296109377,49.9167053924,62.6247793152,1,parametric,10,1
invpareto,87,58.9066343501,4.04102314719,51.1962456144,63.7159048003,1,parametric,10,1
invpareto,88,60.1030381922,3.98439534873,52.49391478,64.8713016887,1,parametric,10,1
invpareto,89,61.3098100987,3.93419719886,53.809770095,66.0343741468,1,parametric,10,1
invpareto,90,62.5269219097,3.89161346927,55.1438683912,67.2050886708,1,parametric,10,1
invpareto,91,63.7543458553,3.85787721617,56.4962661318,68.3834122953,1,parametric,10,1
invpareto,92,64.9920545457,3.83424634667,57.8670194182,69.5693125788,1,parametric,10,1
invpareto,93,66.2400209621,3.82197391736,59.2561839956,70.7627575895,1,parametric,10,1
invpareto,94,67.4982184477,3.82227323981,60.6638152586,71.9637158923,1,parametric,10,1
invpareto,95,68.7666206988,3.83627989178,62.0899682573,73.1721565351,1,parametric,10,1
invpareto,96,70.0452017569,3.8650136776,63.5346977022,74.3917210931,1,parametric,10,1
invpareto,97,71.333936,3.90934418021,64.99805797,75.7856251723,1,parametric,10,1
invpareto,98,72.6327981354,3.96996355775,66.4801031085,77.4767150113,1,parametric,10,1
invpareto,99,73.9417631918,4.04736954416,67.9808868418,79.1878965,1,parametric,10,1
