dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,1,0.0228003,0.025642,0.00251136,0.0734722,1,parametric,10,1,"c(`1` = 0.00306286902312569, `2` = 0.00509537946248416, `3` = 0.00739570515676582, `4` = 0.0850841880555904, `5` = 0.0291124391919899, `6` = 0.0334755208874696, `7` = 0.0265851946114376, `8` = 0.00303159280623069, `9` = 0.00956089778633271, `10` = 0.00236032250866411)"
invpareto,2,0.0771874,0.0703443,0.0119519,0.207236,1,parametric,10,1,"c(`1` = 0.0141845074609321, `2` = 0.0216419656973035, `3` = 0.0298052549924595, `4` = 0.23693060212658, `5` = 0.0942089624342614, `6` = 0.104952760450607, `7` = 0.0883773092337607, `8` = 0.0139668899034633, `9` = 0.0367576425328274, `10` = 0.0113669044092294)"
invpareto,3,0.157524,0.126158,0.0297744,0.380346,1,parametric,10,1,"c(`1` = 0.0347708662564662, `2` = 0.0504340042786873, `3` = 0.0673563268600156, `4` = 0.431316700821387, `5` = 0.187253984220297, `6` = 0.204781713091649, `7` = 0.178449878225147, `8` = 0.0341334907003701, `9` = 0.08080949052799, `10` = 0.028508808130551)"
invpareto,4,0.261308,0.190119,0.0569024,0.585359,1,parametric,10,1,"c(`1` = 0.065690125953839, `2` = 0.0919214521100481, `3` = 0.120117447401596, `4` = 0.659771357133794, `5` = 0.304863791879797, `6` = 0.329048858215843, `7` = 0.293793177050488, `8` = 0.0643470367044473, `9` = 0.14131772086326, `10` = 0.0547410429609841)"
invpareto,5,0.386944,0.260446,0.0940446,0.817973,1,parametric,10,1,"c(`1` = 0.107597719596284, `2` = 0.146428767452056, `3` = 0.188136663065326, `4` = 0.9174410249034, `5` = 0.444931918386629, `6` = 0.475359879371487, `7` = 0.432505756813655, `8` = 0.105221608102517, `9` = 0.218009762023513, `10` = 0.0907996128830571)"
invpareto,6,0.533277,0.3359,0.141785,1.07529,1,parametric,10,1,"c(`1` = 0.161027980012868, `2` = 0.21421191465981, `3` = 0.271451126682846, `4` = 1.20107070383152, `5` = 0.605961027474796, `6` = 0.642033507141562, `7` = 0.593221915473423, `8` = 0.157256840580021, `9` = 0.310678602833083, `10` = 0.137293482416708)"
invpareto,7,0.699412,0.41554,0.200626,1.35517,1,parametric,10,1,"c(`1` = 0.226435663792815, `2` = 0.29548319681135, `3` = 0.370091174379596, `4` = 1.50828204980966, `5` = 0.786806354178217, `6` = 0.82779654153935, `7` = 0.774889043208683, `8` = 0.22087730394861, `9` = 0.41915757874272, `10` = 0.194746986623231)"
invpareto,8,0.884625,0.498617,0.27101,1.65598,1,parametric,10,1,"c(`1` = 0.304218716068669, `2` = 0.390424487137629, `3` = 0.484082460422684, `4` = 1.83723942701842, `5` = 0.986550846095803, `6` = 1.03163700152609, `7` = 0.976658280612676, `8` = 0.296454053927695, `9` = 0.543307373756379, `10` = 0.263623382107728)"
invpareto,9,1.0883100000000001,0.584512,0.353335,1.97638,1,parametric,10,1,"c(`1` = 0.394732236702452, `2` = 0.499195164228763, `3` = 0.613447219961545, `4` = 2.186470843277, `5` = 1.2044354777398, `6` = 1.25272285255007, `7` = 1.1978230554261, `8` = 0.384317836154541, `9` = 0.683008427171786, `10` = 0.344339444309487)"
invpareto,10,1.30995,0.6727,0.447961,2.31527,1,parametric,10,1,"c(`1` = 0.498297721799168, `2` = 0.621937264069992, `3` = 0.758205079465967, `4` = 2.55476204702064, `5` = 1.43981664018805, `6` = 1.49035265844601, `7` = 1.43778127540422, `8` = 0.484767813412401, `9` = 0.838156110463015, `10` = 0.437275209742799)"
invpareto,11,1.54909,0.762727,0.555223,2.67173,1,parametric,10,1,"c(`1` = 0.61520952319929, `2` = 0.758779022717458, `3` = 0.918373608490863, `4` = 2.94108932049856, `5` = 1.69213831484596, `6` = 1.74392354877937, `7` = 1.69601051203961, `8` = 0.598077659669559, `9` = 1.0086574727882, `10` = 0.542780835955791)"
invpareto,12,1.80534,0.854194,0.675428,3.04495,1,parametric,10,1,"c(`1` = 0.745739555516611, `2` = 0.909837420972202, `3` = 1.09396871255354, `4` = 3.34457449214266, `5` = 1.96091297254496, `6` = 2.01290934658806, `7` = 1.97205088901185, `8` = 0.724499996976338, `9` = 1.19442894179471, `10` = 0.661181632981255)"
invpareto,13,2.07834,0.946745,0.808867,3.43424,1,parametric,10,1,"c(`1` = 0.890140840625401, `2` = 1.07522007609144, `3` = 1.28500492292613, `4` = 3.76445353302796, `5` = 2.2457079376476, `6` = 2.2968450276417, `7` = 2.26549281732273, `8` = 0.86426973395296, `9` = 1.39539463954991, `10` = 0.792781874181403)"
invpareto,14,2.36777,1.04006,0.955809,3.83899,1,parametric,10,1,"c(`1` = 1.04865024858704, `2` = 1.2550266877284, `3` = 1.49149561658113, `4` = 4.20005388080607, `5` = 2.54613534011978, `6` = 2.59531531766368, `7` = 2.5759679247954, `8` = 1.01760664561667, `9` = 1.61148511245199, `10` = 0.937867758666861)"
