dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,1,0.02280025964,0.1177718843,0.001760631702,0.3172163804,1,parametric,10,1
invpareto,2,0.07718736942,0.2550713009,0.008646708475,0.7084787216,1,parametric,10,1
invpareto,3,0.15752379,0.3994599398,0.02195778559,1.135771892,1,parametric,10,1
invpareto,4,0.2613079891,0.5478616379,0.04255398704,1.589075152,1,parametric,10,1
invpareto,5,0.3869437913,0.698704777,0.0711102888,2.063223408,1,parametric,10,1
invpareto,6,0.533276689,0.8510010783,0.1081926299,2.554991507,1,parametric,10,1
invpareto,7,0.6994119691,1.004055185,0.1542934912,3.062147239,1,parametric,10,1
invpareto,8,0.8846248511,1.157341584,0.2098518547,3.58304134,1,parametric,10,1
invpareto,9,1.08830973,1.310442932,0.2752656769,4.11639864,1,parametric,10,1
invpareto,10,1.309948827,1.463015543,0.3509002715,4.661199642,1,parametric,10,1
invpareto,11,1.549091543,1.614768474,0.4370942485,5.216607996,1,parametric,10,1
invpareto,12,1.805340178,1.76545006,0.5341638937,5.781923438,1,parametric,10,1
invpareto,13,2.078339666,1.914838837,0.6424065021,6.35654983,1,parametric,10,1
invpareto,14,2.367769968,2.062737175,0.7621029806,6.939972634,1,parametric,10,1
invpareto,15,2.673340281,2.20896667,0.8935199233,7.531742559,1,parametric,10,1
invpareto,16,2.994784545,2.353364727,1.036911297,8.131463376,1,parametric,10,1
invpareto,17,3.331857876,2.495781957,1.19251983,8.73878264,1,parametric,10,1
invpareto,18,3.684333709,2.636080168,1.360578172,9.353384503,1,parametric,10,1
invpareto,19,4.052001457,2.774130778,1.541309874,9.974984035,1,parametric,10,1
invpareto,20,4.434664588,2.909813545,1.734930223,10.60332269,1,parametric,10,1
invpareto,21,4.832139014,3.043015548,1.941646963,11.23816466,1,parametric,10,1
invpareto,22,5.244251737,3.17363034,2.16166092,11.8792938,1,parametric,10,1
invpareto,23,5.670839697,3.301557261,2.395166546,12.52651123,1,parametric,10,1
