dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,1,0.0228003,0.025642,0.00251136,0.0734722,1,parametric,10,1,numeric(0)
invpareto,2,0.0771874,0.0703443,0.0119519,0.207236,1,parametric,10,1,numeric(0)
invpareto,3,0.157524,0.126158,0.0297744,0.380346,1,parametric,10,1,numeric(0)
invpareto,4,0.261308,0.190119,0.0569024,0.585359,1,parametric,10,1,numeric(0)
invpareto,5,0.386944,0.260446,0.0940446,0.817973,1,parametric,10,1,numeric(0)
invpareto,6,0.533277,0.3359,0.141785,1.07529,1,parametric,10,1,numeric(0)
invpareto,7,0.699412,0.41554,0.200626,1.35517,1,parametric,10,1,numeric(0)
invpareto,8,0.884625,0.498617,0.27101,1.65598,1,parametric,10,1,numeric(0)
invpareto,9,1.0883100000000001,0.584512,0.353335,1.97638,1,parametric,10,1,numeric(0)
invpareto,10,1.30995,0.6727,0.447961,2.31527,1,parametric,10,1,numeric(0)
invpareto,11,1.54909,0.762727,0.555223,2.67173,1,parametric,10,1,numeric(0)
invpareto,12,1.80534,0.854194,0.675428,3.04495,1,parametric,10,1,numeric(0)
invpareto,13,2.07834,0.946745,0.808867,3.43424,1,parametric,10,1,numeric(0)
invpareto,14,2.36777,1.04006,0.955809,3.83899,1,parametric,10,1,numeric(0)
invpareto,15,2.67334,1.13385,1.11651,4.25864,1,parametric,10,1,numeric(0)
invpareto,16,2.99478,1.22785,1.29122,4.69548,1,parametric,10,1,numeric(0)
invpareto,17,3.33186,1.32182,1.48016,5.14795,1,parametric,10,1,numeric(0)
invpareto,18,3.68433,1.41552,1.68355,5.61458,1,parametric,10,1,numeric(0)
invpareto,19,4.052,1.50876,1.90161,6.095,1,parametric,10,1,numeric(0)
invpareto,20,4.43466,1.60133,2.13454,6.58888,1,parametric,10,1,numeric(0)
invpareto,21,4.83214,1.69305,2.38253,7.09589,1,parametric,10,1,numeric(0)
invpareto,22,5.24425,1.78375,2.64577,7.61576,1,parametric,10,1,numeric(0)
invpareto,23,5.67084,1.87327,2.92444,8.14822,1,parametric,10,1,numeric(0)
invpareto,24,6.11175,1.96145,3.21872,8.693,1,parametric,10,1,numeric(0)
invpareto,25,6.56683,2.04816,3.52878,9.24988,1,parametric,10,1,numeric(0)
invpareto,26,7.03595,2.13324,3.85477,9.81863,1,parametric,10,1,numeric(0)
invpareto,27,7.51898,2.21658,4.19687,10.399,1,parametric,10,1,numeric(0)
invpareto,28,8.01578,2.29805,4.55522,10.9909,1,parametric,10,1,numeric(0)
invpareto,29,8.52625,2.37753,4.92998,11.5941,1,parametric,10,1,numeric(0)
invpareto,30,9.05025,2.45491,5.32129,12.2084,1,parametric,10,1,numeric(0)
invpareto,31,9.58769,2.53008,5.7293,12.8336,1,parametric,10,1,numeric(0)
invpareto,32,10.1385,2.60293,6.15414,13.4695,1,parametric,10,1,numeric(0)
invpareto,33,10.7025,2.67339,6.59595,14.1161,1,parametric,10,1,numeric(0)
invpareto,34,11.2796,2.74134,7.05487,14.7732,1,parametric,10,1,numeric(0)
invpareto,35,11.8697,2.8067,7.53102,15.4406,1,parametric,10,1,numeric(0)
invpareto,36,12.4728,2.86939,8.02454,16.1182,1,parametric,10,1,numeric(0)
invpareto,37,13.0888,2.92933,8.53554,16.8059,1,parametric,10,1,numeric(0)
invpareto,38,13.7175,2.98644,9.06415,17.5035,1,parametric,10,1,numeric(0)
invpareto,39,14.359,3.04065,9.6105,18.211,1,parametric,10,1,numeric(0)
invpareto,40,15.013,3.0919,10.1747,18.9281,1,parametric,10,1,numeric(0)
invpareto,41,15.6796,3.14011,10.7568,19.6549,1,parametric,10,1,numeric(0)
invpareto,42,16.3586,3.18523,11.3571,20.3912,1,parametric,10,1,numeric(0)
invpareto,43,17.05,3.2272,11.9755,21.1369,1,parametric,10,1,numeric(0)
invpareto,44,17.7537,3.26597,12.6122,21.8919,1,parametric,10,1,numeric(0)
invpareto,45,18.4697,3.3015,13.2673,22.6561,1,parametric,10,1,numeric(0)
invpareto,46,19.1979,3.33373,13.9409,23.4294,1,parametric,10,1,numeric(0)
invpareto,47,19.9382,3.36263,14.6331,24.2118,1,parametric,10,1,numeric(0)
invpareto,48,20.6905,3.38816,15.3441,25.003,1,parametric,10,1,numeric(0)
invpareto,49,21.4549,3.4103,16.0738,25.8032,1,parametric,10,1,numeric(0)
invpareto,50,22.2312,3.42902,16.8225,26.6121,1,parametric,10,1,numeric(0)
invpareto,51,23.0193,3.44431,17.5802,27.4297,1,parametric,10,1,numeric(0)
invpareto,52,23.8193,3.45614,18.354,28.256,1,parametric,10,1,numeric(0)
invpareto,53,24.6311,3.46452,19.1461,29.0908,1,parametric,10,1,numeric(0)
invpareto,54,25.4545,3.46944,19.9567,29.9341,1,parametric,10,1,numeric(0)
invpareto,55,26.2897,3.47091,20.7857,30.7857,1,parametric,10,1,numeric(0)
invpareto,56,27.1364,3.46895,21.6334,31.6458,1,parametric,10,1,numeric(0)
invpareto,57,27.9947,3.46359,22.4997,32.5141,1,parametric,10,1,numeric(0)
invpareto,58,28.8645,3.45486,23.3847,33.3906,1,parametric,10,1,numeric(0)
invpareto,59,29.7458,3.44282,24.2885,34.2752,1,parametric,10,1,numeric(0)
invpareto,60,30.6385,3.42751,25.2112,35.168,1,parametric,10,1,numeric(0)
invpareto,61,31.5425,3.40902,26.1528,36.0687,1,parametric,10,1,numeric(0)
invpareto,62,32.4579,3.38744,27.1134,36.9774,1,parametric,10,1,numeric(0)
invpareto,63,33.3846,3.36287,28.0931,37.8941,1,parametric,10,1,numeric(0)
invpareto,64,34.3225,3.33545,29.0919,38.818600000000004,1,parametric,10,1,numeric(0)
invpareto,65,35.2716,3.30533,30.1099,39.7509,1,parametric,10,1,numeric(0)
invpareto,66,36.2318,3.27268,31.1472,40.6909,1,parametric,10,1,numeric(0)
invpareto,67,37.2032,3.23771,32.2039,41.6386,1,parametric,10,1,numeric(0)
invpareto,68,38.1856,3.20065,33.2799,42.594,1,parametric,10,1,numeric(0)
invpareto,69,39.179,3.1618,34.3753,43.557,1,parametric,10,1,numeric(0)
invpareto,70,40.1835,3.12145,35.4875,44.5275,1,parametric,10,1,numeric(0)
invpareto,71,41.1989,3.07998,36.6005,45.5055,1,parametric,10,1,numeric(0)
invpareto,72,42.2252,3.0378,37.7321,46.491,1,parametric,10,1,numeric(0)
invpareto,73,43.2624,2.99538,38.8824,47.4838,1,parametric,10,1,numeric(0)
invpareto,74,44.3105,2.95326,40.0265,48.4841,1,parametric,10,1,numeric(0)
invpareto,75,45.3693,2.91204,41.1587,49.4916,1,parametric,10,1,numeric(0)
invpareto,76,46.439,2.8724,42.2349,50.5064,1,parametric,10,1,numeric(0)
invpareto,77,47.5193,2.83507,43.2258,51.5285,1,parametric,10,1,numeric(0)
invpareto,78,48.6104,2.8009,44.2272,52.5578,1,parametric,10,1,numeric(0)
invpareto,79,49.7122,2.77078,45.239,53.5942,1,parametric,10,1,numeric(0)
invpareto,80,50.8246,2.74567,46.2611,54.6377,1,parametric,10,1,numeric(0)
invpareto,81,51.9476,2.7266,47.2937,55.6882,1,parametric,10,1,numeric(0)
invpareto,82,53.0812,2.71462,48.3172,56.7459,1,parametric,10,1,numeric(0)
invpareto,83,54.2253,2.71081,49.3334,57.8105,1,parametric,10,1,numeric(0)
invpareto,84,55.3799,2.71622,50.3585,58.8821,1,parametric,10,1,numeric(0)
invpareto,85,56.545,2.73187,51.3926,59.9605,1,parametric,10,1,numeric(0)
invpareto,86,57.7206,2.75867,52.4355,61.0459,1,parametric,10,1,numeric(0)
invpareto,87,58.9066,2.79743,53.4873,62.1382,1,parametric,10,1,numeric(0)
invpareto,88,60.103,2.84883,54.5479,63.2372,1,parametric,10,1,numeric(0)
