dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,1,0.02280026,0.11777188,0.0017606317,0.31721638,1,parametric,10,1
invpareto,2,0.077187369,0.2550713,0.0086467085,0.70847872,1,parametric,10,1
invpareto,3,0.15752379,0.39945994,0.021957786,1.1357719,1,parametric,10,1
invpareto,4,0.26130799,0.54786164,0.042553987,1.5890752,1,parametric,10,1
invpareto,5,0.38694379,0.69870478,0.071110289,2.0632234,1,parametric,10,1
invpareto,6,0.53327669,0.85100108,0.10819263,2.5549915,1,parametric,10,1
invpareto,7,0.69941197,1.0040552,0.15429349,3.0621472,1,parametric,10,1
invpareto,8,0.88462485,1.1573416,0.20985185,3.5830413,1,parametric,10,1
invpareto,9,1.0883097,1.3104429,0.27526568,4.1163986,1,parametric,10,1
invpareto,10,1.3099488,1.4630155,0.35090027,4.6611996,1,parametric,10,1
invpareto,11,1.5490915,1.6147685,0.43709425,5.216608,1,parametric,10,1
invpareto,12,1.8053402,1.7654501,0.53416389,5.7819234,1,parametric,10,1
invpareto,13,2.0783397,1.9148388,0.6424065,6.3565498,1,parametric,10,1
invpareto,14,2.36777,2.0627372,0.76210298,6.9399726,1,parametric,10,1
invpareto,15,2.6733403,2.2089667,0.89351992,7.5317426,1,parametric,10,1
invpareto,16,2.9947845,2.3533647,1.0369113,8.1314634,1,parametric,10,1
invpareto,17,3.3318579,2.495782,1.1925198,8.7387826,1,parametric,10,1
invpareto,18,3.6843337,2.6360802,1.3605782,9.3533845,1,parametric,10,1
invpareto,19,4.0520015,2.7741308,1.5413099,9.974984,1,parametric,10,1
invpareto,20,4.4346646,2.9098135,1.7349302,10.603323,1,parametric,10,1
invpareto,21,4.832139,3.0430155,1.941647,11.238165,1,parametric,10,1
invpareto,22,5.2442517,3.1736303,2.1616609,11.879294,1,parametric,10,1
invpareto,23,5.6708397,3.3015573,2.3951665,12.526511,1,parametric,10,1
invpareto,24,6.1117488,3.4267009,2.6423524,13.179633,1,parametric,10,1
invpareto,25,6.566833,3.5489704,2.9034016,13.838489,1,parametric,10,1
invpareto,26,7.0359537,3.6682794,3.1784921,14.502921,1,parametric,10,1
invpareto,27,7.518979,3.7845455,3.4677971,15.172781,1,parametric,10,1
invpareto,28,8.0157831,3.8976898,3.7714856,15.84793,1,parametric,10,1
invpareto,29,8.5262458,4.007637,4.089722,16.528239,1,parametric,10,1
invpareto,30,9.0502524,4.1143148,4.4226671,17.213586,1,parametric,10,1
invpareto,31,9.5876926,4.217654,4.7704779,17.903857,1,parametric,10,1
invpareto,32,10.138461,4.3175884,5.1333079,18.598942,1,parametric,10,1
invpareto,33,10.702456,4.4140542,5.5113073,19.29874,1,parametric,10,1
invpareto,34,11.27958,4.5069904,5.9046231,20.003152,1,parametric,10,1
invpareto,35,11.869738,4.5963386,6.3133994,20.712088,1,parametric,10,1
invpareto,36,12.472842,4.6820425,6.7377774,21.425459,1,parametric,10,1
invpareto,37,13.088802,4.7640485,7.1778956,22.143183,1,parametric,10,1
invpareto,38,13.717534,4.8423052,7.6338901,22.865178,1,parametric,10,1
invpareto,39,14.358957,4.9167633,8.1058944,23.591371,1,parametric,10,1
invpareto,40,15.012991,4.9873761,8.5940395,24.321688,1,parametric,10,1
invpareto,41,15.67956,5.0540988,9.0984544,25.05606,1,parametric,10,1
invpareto,42,16.35859,5.1168892,9.6192659,25.79442,1,parametric,10,1
invpareto,43,17.050008,5.1757072,10.156599,26.536704,1,parametric,10,1
invpareto,44,17.753745,5.230515,10.710575,27.282853,1,parametric,10,1
invpareto,45,18.469732,5.2812773,11.281316,28.032806,1,parametric,10,1
invpareto,46,19.197904,5.327961,11.868941,28.786507,1,parametric,10,1
invpareto,47,19.938196,5.3705357,12.473567,29.543902,1,parametric,10,1
invpareto,48,20.690546,5.4089735,13.095309,30.304938,1,parametric,10,1
invpareto,49,21.454892,5.4432494,13.734281,31.069566,1,parametric,10,1
invpareto,50,22.231175,5.4733408,14.390595,31.837735,1,parametric,10,1
invpareto,51,23.019338,5.4992286,15.064362,32.6094,1,parametric,10,1
invpareto,52,23.819323,5.5208964,15.755692,33.384514,1,parametric,10,1
invpareto,53,24.631077,5.5383316,16.464692,34.163034,1,parametric,10,1
invpareto,54,25.454544,5.5515248,17.191468,34.944917,1,parametric,10,1
invpareto,55,26.289672,5.5604706,17.936125,35.730121,1,parametric,10,1
invpareto,56,27.136411,5.5651679,18.698768,36.518608,1,parametric,10,1
invpareto,57,27.994709,5.5656197,19.479498,37.310337,1,parametric,10,1
invpareto,58,28.864517,5.5618343,20.278417,38.105273,1,parametric,10,1
invpareto,59,29.745788,5.5538249,21.095625,38.903377,1,parametric,10,1
invpareto,60,30.638474,5.5416107,21.931222000000002,39.704615,1,parametric,10,1
invpareto,61,31.54253,5.5252172,22.785304,40.508953,1,parametric,10,1
invpareto,62,32.45791,5.5046768,23.657968,41.316357000000004,1,parametric,10,1
invpareto,63,33.384569,5.4800297,24.54931,42.126794,1,parametric,10,1
invpareto,64,34.322466,5.4513244,25.459425,42.940233,1,parametric,10,1
invpareto,65,35.271556,5.4186189,26.388406,43.756644,1,parametric,10,1
invpareto,66,36.231798,5.3819817,27.336346,44.575995,1,parametric,10,1
invpareto,67,37.203152,5.3414929,28.303337,45.398259,1,parametric,10,1
invpareto,68,38.185578,5.2972455,29.289468,46.223406,1,parametric,10,1
invpareto,69,39.179035,5.2493472,30.294831,47.05141,1,parametric,10,1
invpareto,70,40.183485,5.1979219,31.319514,47.882242,1,parametric,10,1
invpareto,71,41.19889,5.1431116,32.363605,48.715877,1,parametric,10,1
invpareto,72,42.225214,5.0850791,33.427191,49.552289,1,parametric,10,1
invpareto,73,43.262418,5.0240101,34.510359,50.391452,1,parametric,10,1
invpareto,74,44.310467,4.9601161,35.613194,51.233342,1,parametric,10,1
invpareto,75,45.369327,4.8936382,36.735781,52.077936,1,parametric,10,1
invpareto,76,46.43896,4.82485,37.878204,52.925209,1,parametric,10,1
invpareto,77,47.519335,4.7540622,39.040547,53.775139,1,parametric,10,1
invpareto,78,48.610416,4.6816269,40.222891,54.627704,1,parametric,10,1
invpareto,79,49.71217,4.6079426,41.409606,55.495601,1,parametric,10,1
invpareto,80,50.824565,4.5334595,42.613682,56.497667,1,parametric,10,1
invpareto,81,51.947569,4.4586853,43.788909,57.505254,1,parametric,10,1
invpareto,82,53.08115,4.3841909,44.978676,58.518325,1,parametric,10,1
invpareto,83,54.225277,4.3106165,46.186281,59.536847,1,parametric,10,1
invpareto,84,55.379919,4.2386768,47.411781,60.560785,1,parametric,10,1
invpareto,85,56.545046,4.169166,48.655237,61.590107,1,parametric,10,1
invpareto,86,57.720627,4.1029611,49.916705,62.624779,1,parametric,10,1
invpareto,87,58.906634,4.0410231,51.196246,63.715905,1,parametric,10,1
invpareto,88,60.103038,3.9843953,52.493915,64.871302,1,parametric,10,1
invpareto,89,61.30981,3.9341972,53.80977,66.034374,1,parametric,10,1
invpareto,90,62.526922,3.8916135,55.143868,67.205089,1,parametric,10,1
invpareto,91,63.754346,3.8578772,56.496266,68.383412,1,parametric,10,1
invpareto,92,64.992055,3.8342463,57.867019,69.569313,1,parametric,10,1
invpareto,93,66.240021,3.8219739,59.256184,70.762758,1,parametric,10,1
invpareto,94,67.498218,3.8222732,60.663815,71.963716,1,parametric,10,1
invpareto,95,68.766621,3.8362799,62.089968,73.172157,1,parametric,10,1
invpareto,96,70.045202,3.8650137,63.534698,74.391721,1,parametric,10,1
invpareto,97,71.333936,3.9093442,64.998058,75.785625,1,parametric,10,1
invpareto,98,72.632798,3.9699636,66.480103,77.476715,1,parametric,10,1
invpareto,99,73.941763,4.0473695,67.980887,79.187897,1,parametric,10,1
