dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,1,0.0228003,0.025642,0.00251136,0.0734722,1,parametric,10,1,"c(`000000001_invpareto` = 0.00306287, `000000002_invpareto` = 0.00509538, `000000003_invpareto` = 0.00739571, `000000004_invpareto` = 0.0850842, `000000005_invpareto` = 0.0291124, `000000006_invpareto` = 0.0334755, `000000007_invpareto` = 0.0265852, `000000008_invpareto` = 0.00303159, `000000009_invpareto` = 0.0095609, `000000010_invpareto` = 0.00236032)"
invpareto,2,0.0771874,0.0703443,0.0119519,0.207236,1,parametric,10,1,"c(`000000001_invpareto` = 0.0141845, `000000002_invpareto` = 0.021642, `000000003_invpareto` = 0.0298053, `000000004_invpareto` = 0.236931, `000000005_invpareto` = 0.094209, `000000006_invpareto` = 0.104953, `000000007_invpareto` = 0.0883773, `000000008_invpareto` = 0.0139669, `000000009_invpareto` = 0.0367576, `000000010_invpareto` = 0.0113669)"
invpareto,3,0.157524,0.126158,0.0297744,0.380346,1,parametric,10,1,"c(`000000001_invpareto` = 0.0347709, `000000002_invpareto` = 0.050434, `000000003_invpareto` = 0.0673563, `000000004_invpareto` = 0.431317, `000000005_invpareto` = 0.187254, `000000006_invpareto` = 0.204782, `000000007_invpareto` = 0.17845, `000000008_invpareto` = 0.0341335, `000000009_invpareto` = 0.0808095, `000000010_invpareto` = 0.0285088)"
invpareto,4,0.261308,0.190119,0.0569024,0.585359,1,parametric,10,1,"c(`000000001_invpareto` = 0.0656901, `000000002_invpareto` = 0.0919215, `000000003_invpareto` = 0.120117, `000000004_invpareto` = 0.659771, `000000005_invpareto` = 0.304864, `000000006_invpareto` = 0.329049, `000000007_invpareto` = 0.293793, `000000008_invpareto` = 0.064347, `000000009_invpareto` = 0.141318, `000000010_invpareto` = 0.054741)"
invpareto,5,0.386944,0.260446,0.0940446,0.817973,1,parametric,10,1,"c(`000000001_invpareto` = 0.107598, `000000002_invpareto` = 0.146429, `000000003_invpareto` = 0.188137, `000000004_invpareto` = 0.917441, `000000005_invpareto` = 0.444932, `000000006_invpareto` = 0.47536, `000000007_invpareto` = 0.432506, `000000008_invpareto` = 0.105222, `000000009_invpareto` = 0.21801, `000000010_invpareto` = 0.0907996)"
invpareto,6,0.533277,0.3359,0.141785,1.07529,1,parametric,10,1,"c(`000000001_invpareto` = 0.161028, `000000002_invpareto` = 0.214212, `000000003_invpareto` = 0.271451, `000000004_invpareto` = 1.20107, `000000005_invpareto` = 0.605961, `000000006_invpareto` = 0.642034, `000000007_invpareto` = 0.593222, `000000008_invpareto` = 0.157257, `000000009_invpareto` = 0.310679, `000000010_invpareto` = 0.137293)"
invpareto,7,0.699412,0.41554,0.200626,1.35517,1,parametric,10,1,"c(`000000001_invpareto` = 0.226436, `000000002_invpareto` = 0.295483, `000000003_invpareto` = 0.370091, `000000004_invpareto` = 1.50828, `000000005_invpareto` = 0.786806, `000000006_invpareto` = 0.827797, `000000007_invpareto` = 0.774889, `000000008_invpareto` = 0.220877, `000000009_invpareto` = 0.419158, `000000010_invpareto` = 0.194747)"
invpareto,8,0.884625,0.498617,0.27101,1.65598,1,parametric,10,1,"c(`000000001_invpareto` = 0.304219, `000000002_invpareto` = 0.390424, `000000003_invpareto` = 0.484082, `000000004_invpareto` = 1.83724, `000000005_invpareto` = 0.986551, `000000006_invpareto` = 1.03164, `000000007_invpareto` = 0.976658, `000000008_invpareto` = 0.296454, `000000009_invpareto` = 0.543307, `000000010_invpareto` = 0.263623)"
invpareto,9,1.0883100000000001,0.584512,0.353335,1.97638,1,parametric,10,1,"c(`000000001_invpareto` = 0.394732, `000000002_invpareto` = 0.499195, `000000003_invpareto` = 0.613447, `000000004_invpareto` = 2.18647, `000000005_invpareto` = 1.20444, `000000006_invpareto` = 1.25272, `000000007_invpareto` = 1.19782, `000000008_invpareto` = 0.384318, `000000009_invpareto` = 0.683008, `000000010_invpareto` = 0.344339)"
invpareto,10,1.30995,0.6727,0.447961,2.31527,1,parametric,10,1,"c(`000000001_invpareto` = 0.498298, `000000002_invpareto` = 0.621937, `000000003_invpareto` = 0.758205, `000000004_invpareto` = 2.55476, `000000005_invpareto` = 1.43982, `000000006_invpareto` = 1.49035, `000000007_invpareto` = 1.43778, `000000008_invpareto` = 0.484768, `000000009_invpareto` = 0.838156, `000000010_invpareto` = 0.437275)"
