dist,proportion,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,0.01,0.0228003,0.025642,0.00251136,0.0734722,1,parametric,10,1,numeric(0)
invpareto,0.02,0.0771874,0.0703443,0.0119519,0.207236,1,parametric,10,1,numeric(0)
invpareto,0.03,0.157524,0.126158,0.0297744,0.380346,1,parametric,10,1,numeric(0)
invpareto,0.04,0.261308,0.190119,0.0569024,0.585359,1,parametric,10,1,numeric(0)
invpareto,0.05,0.386944,0.260446,0.0940446,0.817973,1,parametric,10,1,numeric(0)
invpareto,0.06,0.533277,0.3359,0.141785,1.07529,1,parametric,10,1,numeric(0)
invpareto,0.07,0.699412,0.41554,0.200626,1.35517,1,parametric,10,1,numeric(0)
invpareto,0.08,0.884625,0.498617,0.27101,1.65598,1,parametric,10,1,numeric(0)
invpareto,0.09,1.0883100000000001,0.584512,0.353335,1.97638,1,parametric,10,1,numeric(0)
invpareto,0.1,1.30995,0.6727,0.447961,2.31527,1,parametric,10,1,numeric(0)
invpareto,0.11,1.54909,0.762727,0.555223,2.67173,1,parametric,10,1,numeric(0)
invpareto,0.12,1.80534,0.854194,0.675428,3.04495,1,parametric,10,1,numeric(0)
invpareto,0.13,2.07834,0.946745,0.808867,3.43424,1,parametric,10,1,numeric(0)
invpareto,0.14,2.36777,1.04006,0.955809,3.83899,1,parametric,10,1,numeric(0)
invpareto,0.15,2.67334,1.13385,1.11651,4.25864,1,parametric,10,1,numeric(0)
invpareto,0.16,2.99478,1.22785,1.29122,4.69548,1,parametric,10,1,numeric(0)
invpareto,0.17,3.33186,1.32182,1.48016,5.14795,1,parametric,10,1,numeric(0)
invpareto,0.18,3.68433,1.41552,1.68355,5.61458,1,parametric,10,1,numeric(0)
invpareto,0.19,4.052,1.50876,1.90161,6.095,1,parametric,10,1,numeric(0)
invpareto,0.2,4.43466,1.60133,2.13454,6.58888,1,parametric,10,1,numeric(0)
invpareto,0.21,4.83214,1.69305,2.38253,7.09589,1,parametric,10,1,numeric(0)
invpareto,0.22,5.24425,1.78375,2.64577,7.61576,1,parametric,10,1,numeric(0)
invpareto,0.23,5.67084,1.87327,2.92444,8.14822,1,parametric,10,1,numeric(0)
invpareto,0.24,6.11175,1.96145,3.21872,8.693,1,parametric,10,1,numeric(0)
invpareto,0.25,6.56683,2.04816,3.52878,9.24988,1,parametric,10,1,numeric(0)
invpareto,0.26,7.03595,2.13324,3.85477,9.81863,1,parametric,10,1,numeric(0)
invpareto,0.27,7.51898,2.21658,4.19687,10.399,1,parametric,10,1,numeric(0)
invpareto,0.28,8.01578,2.29805,4.55522,10.9909,1,parametric,10,1,numeric(0)
invpareto,0.29,8.52625,2.37753,4.92998,11.5941,1,parametric,10,1,numeric(0)
invpareto,0.3,9.05025,2.45491,5.32129,12.2084,1,parametric,10,1,numeric(0)
invpareto,0.31,9.58769,2.53008,5.7293,12.8336,1,parametric,10,1,numeric(0)
invpareto,0.32,10.1385,2.60293,6.15414,13.4695,1,parametric,10,1,numeric(0)
invpareto,0.33,10.7025,2.67339,6.59595,14.1161,1,parametric,10,1,numeric(0)
invpareto,0.34,11.2796,2.74134,7.05487,14.7732,1,parametric,10,1,numeric(0)
invpareto,0.35,11.8697,2.8067,7.53102,15.4406,1,parametric,10,1,numeric(0)
invpareto,0.36,12.4728,2.86939,8.02454,16.1182,1,parametric,10,1,numeric(0)
invpareto,0.37,13.0888,2.92933,8.53554,16.8059,1,parametric,10,1,numeric(0)
invpareto,0.38,13.7175,2.98644,9.06415,17.5035,1,parametric,10,1,numeric(0)
invpareto,0.39,14.359,3.04065,9.6105,18.211,1,parametric,10,1,numeric(0)
invpareto,0.4,15.013,3.0919,10.1747,18.9281,1,parametric,10,1,numeric(0)
invpareto,0.41,15.6796,3.14011,10.7568,19.6549,1,parametric,10,1,numeric(0)
invpareto,0.42,16.3586,3.18523,11.3571,20.3912,1,parametric,10,1,numeric(0)
invpareto,0.43,17.05,3.2272,11.9755,21.1369,1,parametric,10,1,numeric(0)
invpareto,0.44,17.7537,3.26597,12.6122,21.8919,1,parametric,10,1,numeric(0)
invpareto,0.45,18.4697,3.3015,13.2673,22.6561,1,parametric,10,1,numeric(0)
invpareto,0.46,19.1979,3.33373,13.9409,23.4294,1,parametric,10,1,numeric(0)
invpareto,0.47,19.9382,3.36263,14.6331,24.2118,1,parametric,10,1,numeric(0)
invpareto,0.48,20.6905,3.38816,15.3441,25.003,1,parametric,10,1,numeric(0)
invpareto,0.49,21.4549,3.4103,16.0738,25.8032,1,parametric,10,1,numeric(0)
invpareto,0.5,22.2312,3.42902,16.8225,26.6121,1,parametric,10,1,numeric(0)
invpareto,0.51,23.0193,3.44431,17.5802,27.4297,1,parametric,10,1,numeric(0)
invpareto,0.52,23.8193,3.45614,18.354,28.256,1,parametric,10,1,numeric(0)
invpareto,0.53,24.6311,3.46452,19.1461,29.0908,1,parametric,10,1,numeric(0)
invpareto,0.54,25.4545,3.46944,19.9567,29.9341,1,parametric,10,1,numeric(0)
invpareto,0.55,26.2897,3.47091,20.7857,30.7857,1,parametric,10,1,numeric(0)
invpareto,0.56,27.1364,3.46895,21.6334,31.6458,1,parametric,10,1,numeric(0)
invpareto,0.57,27.9947,3.46359,22.4997,32.5141,1,parametric,10,1,numeric(0)
invpareto,0.58,28.8645,3.45486,23.3847,33.3906,1,parametric,10,1,numeric(0)
invpareto,0.59,29.7458,3.44282,24.2885,34.2752,1,parametric,10,1,numeric(0)
invpareto,0.6,30.6385,3.42751,25.2112,35.168,1,parametric,10,1,numeric(0)
invpareto,0.61,31.5425,3.40902,26.1528,36.0687,1,parametric,10,1,numeric(0)
invpareto,0.62,32.4579,3.38744,27.1134,36.9774,1,parametric,10,1,numeric(0)
invpareto,0.63,33.3846,3.36287,28.0931,37.8941,1,parametric,10,1,numeric(0)
invpareto,0.64,34.3225,3.33545,29.0919,38.818600000000004,1,parametric,10,1,numeric(0)
invpareto,0.65,35.2716,3.30533,30.1099,39.7509,1,parametric,10,1,numeric(0)
invpareto,0.66,36.2318,3.27268,31.1472,40.6909,1,parametric,10,1,numeric(0)
invpareto,0.67,37.2032,3.23771,32.2039,41.6386,1,parametric,10,1,numeric(0)
invpareto,0.68,38.1856,3.20065,33.2799,42.594,1,parametric,10,1,numeric(0)
invpareto,0.69,39.179,3.1618,34.3753,43.557,1,parametric,10,1,numeric(0)
invpareto,0.7,40.1835,3.12145,35.4875,44.5275,1,parametric,10,1,numeric(0)
invpareto,0.71,41.1989,3.07998,36.6005,45.5055,1,parametric,10,1,numeric(0)
invpareto,0.72,42.2252,3.0378,37.7321,46.491,1,parametric,10,1,numeric(0)
invpareto,0.73,43.2624,2.99538,38.8824,47.4838,1,parametric,10,1,numeric(0)
invpareto,0.74,44.3105,2.95326,40.0265,48.4841,1,parametric,10,1,numeric(0)
invpareto,0.75,45.3693,2.91204,41.1587,49.4916,1,parametric,10,1,numeric(0)
invpareto,0.76,46.439,2.8724,42.2349,50.5064,1,parametric,10,1,numeric(0)
invpareto,0.77,47.5193,2.83507,43.2258,51.5285,1,parametric,10,1,numeric(0)
invpareto,0.78,48.6104,2.8009,44.2272,52.5578,1,parametric,10,1,numeric(0)
invpareto,0.79,49.7122,2.77078,45.239,53.5942,1,parametric,10,1,numeric(0)
invpareto,0.8,50.8246,2.74567,46.2611,54.6377,1,parametric,10,1,numeric(0)
invpareto,0.81,51.9476,2.7266,47.2937,55.6882,1,parametric,10,1,numeric(0)
invpareto,0.82,53.0812,2.71462,48.3172,56.7459,1,parametric,10,1,numeric(0)
invpareto,0.83,54.2253,2.71081,49.3334,57.8105,1,parametric,10,1,numeric(0)
invpareto,0.84,55.3799,2.71622,50.3585,58.8821,1,parametric,10,1,numeric(0)
invpareto,0.85,56.545,2.73187,51.3926,59.9605,1,parametric,10,1,numeric(0)
invpareto,0.86,57.7206,2.75867,52.4355,61.0459,1,parametric,10,1,numeric(0)
invpareto,0.87,58.9066,2.79743,53.4873,62.1382,1,parametric,10,1,numeric(0)
invpareto,0.88,60.103,2.84883,54.5479,63.2372,1,parametric,10,1,numeric(0)
invpareto,0.89,61.3098,2.91338,55.5859,64.3431,1,parametric,10,1,numeric(0)
invpareto,0.9,62.5269,2.99141,56.6261,65.4556,1,parametric,10,1,numeric(0)
invpareto,0.91,63.7543,3.08311,57.674,66.5749,1,parametric,10,1,numeric(0)
invpareto,0.92,64.9921,3.1885,58.7295,67.7283,1,parametric,10,1,numeric(0)
invpareto,0.93,66.24,3.30748,59.7925,69.0174,1,parametric,10,1,numeric(0)
invpareto,0.94,67.4982,3.43984,60.8632,70.6342,1,parametric,10,1,numeric(0)
invpareto,0.95,68.7666,3.5853,61.9414,72.3163,1,parametric,10,1,numeric(0)
invpareto,0.96,70.0452,3.7435,63.0271,74.0202,1,parametric,10,1,numeric(0)
invpareto,0.97,71.3339,3.91408,64.1203,75.7459,1,parametric,10,1,numeric(0)
invpareto,0.98,72.6328,4.09664,65.2209,77.4936,1,parametric,10,1,numeric(0)
invpareto,0.99,73.9418,4.29079,66.329,79.2633,1,parametric,10,1,numeric(0)
