dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,1,0.0228003,0.117772,0.00176063,0.317216,1,parametric,10,1
invpareto,2,0.0771874,0.255071,0.00864671,0.708479,1,parametric,10,1
invpareto,3,0.157524,0.39946,0.0219578,1.13577,1,parametric,10,1
invpareto,4,0.261308,0.547862,0.042554,1.58908,1,parametric,10,1
invpareto,5,0.386944,0.698705,0.0711103,2.06322,1,parametric,10,1
invpareto,6,0.533277,0.851001,0.108193,2.55499,1,parametric,10,1
invpareto,7,0.699412,1.00406,0.154293,3.06215,1,parametric,10,1
invpareto,8,0.884625,1.15734,0.209852,3.58304,1,parametric,10,1
invpareto,9,1.0883100000000001,1.31044,0.275266,4.1164,1,parametric,10,1
invpareto,10,1.30995,1.46302,0.3509,4.6612,1,parametric,10,1
invpareto,11,1.54909,1.61477,0.437094,5.21661,1,parametric,10,1
invpareto,12,1.80534,1.76545,0.534164,5.78192,1,parametric,10,1
invpareto,13,2.07834,1.91484,0.642407,6.35655,1,parametric,10,1
invpareto,14,2.36777,2.06274,0.762103,6.93997,1,parametric,10,1
invpareto,15,2.67334,2.20897,0.89352,7.53174,1,parametric,10,1
invpareto,16,2.99478,2.35336,1.03691,8.13146,1,parametric,10,1
invpareto,17,3.33186,2.49578,1.19252,8.73878,1,parametric,10,1
invpareto,18,3.68433,2.63608,1.36058,9.35338,1,parametric,10,1
invpareto,19,4.052,2.77413,1.54131,9.97498,1,parametric,10,1
invpareto,20,4.43466,2.90981,1.73493,10.6033,1,parametric,10,1
invpareto,21,4.83214,3.04302,1.94165,11.2382,1,parametric,10,1
invpareto,22,5.24425,3.17363,2.16166,11.8793,1,parametric,10,1
invpareto,23,5.67084,3.30156,2.39517,12.5265,1,parametric,10,1
invpareto,24,6.11175,3.4267,2.64235,13.1796,1,parametric,10,1
invpareto,25,6.56683,3.54897,2.9034,13.8385,1,parametric,10,1
invpareto,26,7.03595,3.66828,3.17849,14.5029,1,parametric,10,1
invpareto,27,7.51898,3.78455,3.4678,15.1728,1,parametric,10,1
invpareto,28,8.01578,3.89769,3.77149,15.8479,1,parametric,10,1
invpareto,29,8.52625,4.00764,4.08972,16.5282,1,parametric,10,1
invpareto,30,9.05025,4.11431,4.42267,17.2136,1,parametric,10,1
invpareto,31,9.58769,4.21765,4.77048,17.9039,1,parametric,10,1
invpareto,32,10.1385,4.31759,5.13331,18.5989,1,parametric,10,1
invpareto,33,10.7025,4.41405,5.51131,19.2987,1,parametric,10,1
invpareto,34,11.2796,4.50699,5.90462,20.0032,1,parametric,10,1
invpareto,35,11.8697,4.59634,6.3134,20.7121,1,parametric,10,1
invpareto,36,12.4728,4.68204,6.73778,21.4255,1,parametric,10,1
invpareto,37,13.0888,4.76405,7.1779,22.1432,1,parametric,10,1
invpareto,38,13.7175,4.84231,7.63389,22.8652,1,parametric,10,1
