dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,1,0.0228003,0.025642,0.00251136,0.0734722,1,parametric,10,1,"c(0.00306286902312569, 0.00509537946248416, 0.00739570515676582, 0.0850841880555904, 0.0291124391919899, 0.0334755208874696, 0.0265851946114376, 0.00303159280623069, 0.00956089778633271, 0.00236032250866411)"
invpareto,2,0.0771874,0.0703443,0.0119519,0.207236,1,parametric,10,1,"c(0.0141845074609321, 0.0216419656973035, 0.0298052549924595, 0.23693060212658, 0.0942089624342614, 0.104952760450607, 0.0883773092337607, 0.0139668899034633, 0.0367576425328274, 0.0113669044092294)"
invpareto,3,0.157524,0.126158,0.0297744,0.380346,1,parametric,10,1,"c(0.0347708662564662, 0.0504340042786873, 0.0673563268600156, 0.431316700821387, 0.187253984220297, 0.204781713091649, 0.178449878225147, 0.0341334907003701, 0.08080949052799, 0.028508808130551)"
invpareto,4,0.261308,0.190119,0.0569024,0.585359,1,parametric,10,1,"c(0.065690125953839, 0.0919214521100481, 0.120117447401596, 0.659771357133794, 0.304863791879797, 0.329048858215843, 0.293793177050488, 0.0643470367044473, 0.14131772086326, 0.0547410429609841)"
invpareto,5,0.386944,0.260446,0.0940446,0.817973,1,parametric,10,1,"c(0.107597719596284, 0.146428767452056, 0.188136663065326, 0.9174410249034, 0.444931918386629, 0.475359879371487, 0.432505756813655, 0.105221608102517, 0.218009762023513, 0.0907996128830571)"
invpareto,6,0.533277,0.3359,0.141785,1.07529,1,parametric,10,1,"c(0.161027980012868, 0.21421191465981, 0.271451126682846, 1.20107070383152, 0.605961027474796, 0.642033507141562, 0.593221915473423, 0.157256840580021, 0.310678602833083, 0.137293482416708)"
invpareto,7,0.699412,0.41554,0.200626,1.35517,1,parametric,10,1,"c(0.226435663792815, 0.29548319681135, 0.370091174379596, 1.50828204980966, 0.786806354178217, 0.82779654153935, 0.774889043208683, 0.22087730394861, 0.41915757874272, 0.194746986623231)"
invpareto,8,0.884625,0.498617,0.27101,1.65598,1,parametric,10,1,"c(0.304218716068669, 0.390424487137629, 0.484082460422684, 1.83723942701842, 0.986550846095803, 1.03163700152609, 0.976658280612676, 0.296454053927695, 0.543307373756379, 0.263623382107728)"
invpareto,9,1.0883100000000001,0.584512,0.353335,1.97638,1,parametric,10,1,"c(0.394732236702452, 0.499195164228763, 0.613447219961545, 2.186470843277, 1.2044354777398, 1.25272285255007, 1.1978230554261, 0.384317836154541, 0.683008427171786, 0.344339444309487)"
invpareto,10,1.30995,0.6727,0.447961,2.31527,1,parametric,10,1,"c(0.498297721799168, 0.621937264069992, 0.758205079465967, 2.55476204702064, 1.43981664018805, 1.49035265844601, 1.43778127540422, 0.484767813412401, 0.838156110463015, 0.437275209742799)"
invpareto,11,1.54909,0.762727,0.555223,2.67173,1,parametric,10,1,"c(0.61520952319929, 0.758779022717458, 0.918373608490863, 2.94108932049856, 1.69213831484596, 1.74392354877937, 1.69601051203961, 0.598077659669559, 1.0086574727882, 0.542780835955791)"
invpareto,12,1.80534,0.854194,0.675428,3.04495,1,parametric,10,1,"c(0.745739555516611, 0.909837420972202, 1.09396871255354, 3.34457449214266, 1.96091297254496, 2.01290934658806, 1.97205088901185, 0.724499996976338, 1.19442894179471, 0.661181632981255)"
invpareto,13,2.07834,0.946745,0.808867,3.43424,1,parametric,10,1,"c(0.890140840625401, 1.07522007609144, 1.28500492292613, 3.76445353302796, 2.2457079376476, 2.2968450276417, 2.26549281732273, 0.86426973395296, 1.39539463954991, 0.792781874181403)"
invpareto,14,2.36777,1.04006,0.955809,3.83899,1,parametric,10,1,"c(1.04865024858704, 1.2550266877284, 1.49149561658113, 4.20005388080607, 2.54613534011978, 2.59531531766368, 2.5759679247954, 1.01760664561667, 1.61148511245199, 0.937867758666861)"
invpareto,15,2.67334,1.13385,1.11651,4.25864,1,parametric,10,1,"c(1.22149066425477, 1.44935016882913, 1.71345318710925, 4.6507776016031, 2.86184451516518, 2.90794610067353, 2.90314217229264, 1.18471741134352, 1.84263634994951, 1.0967097642417)"
invpareto,16,2.99478,1.22785,1.29122,4.69548,1,parametric,10,1,"c(1.40887273182433, 1.65827754738024, 1.95088918019885, 5.11608858992416, 3.1925161264021, 3.23439779942837, 3.2467105147421, 1.36579725487329, 2.0887890108536, 1.26956455037677)"
invpareto,17,3.33186,1.32182,1.48016,5.14795,1,parametric,10,1,"c(1.61099628185516, 1.88189069738396, 2.20381440285632, 5.5955026415589, 3.53785753574089, 3.57436017740259, 3.60639268288426, 1.56103128508466, 2.34988780267685, 1.45667652119699)"
invpareto,18,3.68433,1.41552,1.68355,5.61458,1,parametric,10,1,"c(1.8280515145445, 2.12026693988981, 2.47223901275222, 6.08857962059136, 3.897599095994, 3.92754818951606, 3.9819297967891, 1.77059560719226, 2.62588097623822, 1.65827912644379)"
invpareto,19,4.052,1.50876,1.90161,6.095,1,parametric,10,1,"c(2.06021999260125, 2.37347954335166, 2.75617259224621, 6.5949171850521, 4.27149114015548, 4.29369862229629, 4.37308160897187, 1.99465825469952, 2.91671990873057, 1.87459595699942)"
invpareto,20,4.43466,1.60133,2.13454,6.58888,1,parametric,10,1,"c(2.30767548310397, 2.64159814474649, 3.05562421040912, 7.11414569408897, 4.65930150590135, 4.67256733882095, 4.77962423236285, 2.2333799792499, 3.22235875580068, 2.10584167690089)"
invpareto,21,4.83214,1.69305,2.38253,7.09589,1,parametric,10,1,"c(2.57058467795637, 2.92468910745234, 3.37060247550758, 7.64592402535454, 5.06081347763724, 5.06392699422411, 5.20134824738499, 2.48691492629139, 3.54275415825122, 2.35222282347635)"
invpareto,22,5.24425,1.78375,2.64577,7.61576,1,parametric,10,1,"c(2.8491078155707, 3.22281582802445, 3.70111557981382, 8.18993610373876, 5.47582405876725, 5.46756512242127, 5.6380571094916, 2.75541121787781, 3.87786499253384, 2.61393849985486)"
invpareto,23,5.67084,1.87327,2.92444,8.14822,1,parametric,10,1,"c(3.1433992213245, 3.53603900121841, 4.04717133816919, 8.74588799321109, 5.90414250833072, 5.88328251931988, 6.08956579773157, 3.0390114591323, 4.22765215675601, 2.89118097870862)"
invpareto,24,6.11175,1.96145,3.21872,8.693,1,parametric,10,1,"c(3.45360778057125, 3.86441685055653, 4.40877722141233, 9.31350543961022, 6.34558909162695, 6.31089186547423, 6.5556996587842, 3.33785318134772, 4.59207838578867, 3.18413623208203)"
invpareto,25,6.56683,2.04816,3.52878,9.24988,1,parametric,10,1,"c(3.7798773551557, 4.20800533020065, 4.78594038554597, 9.89253177835899, 6.79999400578135, 6.75021654407349, 7.03629341108806, 3.65206923203037, 4.97110809044422, 3.49298439914436)"
invpareto,26,7.03595,2.13324,3.85477,9.81863,1,parametric,10,1,"c(4.12234715222859, 4.5668583027334, 5.178667697338, 10.4827261403154, 7.2671964496323, 7.20108961974299, 7.53119028127241, 3.98178812016152, 5.36470721673442, 3.81790020139666)"
invpareto,27,7.51898,2.21658,4.19687,10.399,1,parametric,10,1,"c(4.48115205249293, 4.94102769655925, 5.586965756916, 11.0838619033214, 7.74704381366673, 7.66335295085086, 8.04024125082385, 4.32713432338484, 5.77284312201046, 4.15905331308126)"
invpareto,28,8.01578,2.29805,4.55522,10.9909,1,parametric,10,1,"c(4.85642290371642, 5.33056364594609, 6.01084091780861, 11.6957253478554, 8.23939097057481, 8.13685641350259, 8.56330439529483, 4.68822856260566, 6.19548446539812, 4.51660869314769)"
invpareto,29,8.52625,2.37753,4.92998,11.5941,1,parametric,10,1,"c(5.24828678432281, 5.73551461618582, 6.45029930480506, 12.3181144834842, 8.74409965073012, 8.62145721963323, 9.10024430173981, 5.06518804852565, 6.63260111041772, 4.89072688402779)"
invpareto,30,9.05025,2.45491,5.32129,12.2084,1,parametric,10,1,"c(5.65686724106114, 6.15592751592414, 6.90534682993865, 12.950838019218, 9.26103788981292, 9.11701931489603, 9.65093155270321, 5.458126703871, 7.08416403805292, 5.28156428159452)"
invpareto,31,9.58769,2.53008,5.7293,12.8336,1,parametric,10,1,"c(6.08228450409952, 6.59184779836659, 7.37598920684841, 13.5937144558688, 9.79007953808564, 9.62341284462961, 10.2152422671621, 5.86715536445761, 7.55014526883067, 5.68927337997266)"
invpareto,32,10.1385,2.60293,6.15414,13.4695,1,parametric,10,1,"c(6.5246556823615, 7.04331955279242, 7.86223196373137, 14.2465712824536, 10.3311038226485, 10.1405136782335, 10.7930576904793, 6.29238196174027, 8.03051779271295, 6.11400299429704)"
invpareto,33,10.7025,2.67339,6.59595,14.1161,1,parametric,10,1,"c(6.9840949414927, 7.51038558758359, 8.3640804550642, 14.9092442618086, 10.883994955459, 10.6682029839178, 11.3842638267477, 6.73391168908736, 8.5252555057938, 6.5558984640458)"
invpareto,34,11.2796,2.74134,7.05487,14.7732,1,parametric,10,1,"c(7.46071366649187, 7.99308750579335, 8.88153987224553, 15.5815767930844, 11.4486417810737, 11.2063668471113, 11.9887511079762, 7.19184715369066, 9.0343331529516, 7.01510183919167)"
invpareto,35,11.8697,2.8067,7.53102,15.4406,1,parametric,10,1,"c(7.95462061074821, 8.49146577412804, 9.41461525328755, 16.2634193408144, 12.0249374590235, 11.7548959268793, 12.6064140954377, 7.66628851574492, 9.55772627573537, 7.49175205109551)"
invpareto,36,12.4728,2.86939,8.02454,16.1182,1,parametric,10,1,"c(8.46592203298421, 9.00555978609109, 9.96331149166709, 16.9546289218841, 12.6127791765157, 12.3136851455772, 13.2371512092131, 8.15733361630367, 10.0954111648692, 7.98598506980108)"
invpareto,37,13.0888,2.92933,8.53554,16.8059,1,parametric,10,1,"c(8.99472182339992, 9.5354079199342, 10.5276333444307, 17.6550686430739, 13.2120678877951, 12.8826334076819, 13.880864482551, 8.66507809502713, 10.647364816847, 8.49793404916762)"
invpareto,38,13.7175,2.98644,9.06415,17.5035,1,parametric,10,1,"c(9.54112162014399, 10.0810475919737, 11.1075854396351, 18.364607282947, 13.8227080770308, 13.4616433443353, 14.53745933815, 9.18961549887727, 11.2135648941628, 9.0277294610898)"
invpareto,39,14.359,3.04065,9.6105,18.211,1,parametric,10,1,"c(10.1052209170924, 10.6425153057567, 11.7031722831947, 19.0831189127667, 14.4446075420352, 14.0506210806286, 15.2068443838758, 9.73103738268003, 11.7939896887831, 9.57549921989606)"
invpareto,40,15.013,3.0919,10.1747,18.9281,1,parametric,10,1,"c(10.6871171637936, 11.2198466975004, 12.3143982651958, 19.8104825518866, 15.0776771964931, 14.6494760230652, 15.8889312257649, 10.2894334023594, 12.3886180885196, 10.1413687978816)"
