dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,1,0.022800259637062725,0.11777188433659755,0.0017606317020093217,0.31721638044236256,1,parametric,10,1
invpareto,2,0.07718736941523713,0.255071300882846,0.008646708475215755,0.7084787216185497,1,parametric,10,1
invpareto,3,0.15752378996768357,0.39945993983479683,0.02195778558710944,1.135771891706256,1,parametric,10,1
invpareto,4,0.2613079891230492,0.5478616378993186,0.042553987040372346,1.5890751519055215,1,parametric,10,1
invpareto,5,0.3869437913190834,0.698704777043522,0.07111028879719687,2.063223408465436,1,parametric,10,1
invpareto,6,0.5332766890145026,0.8510010782567615,0.10819262985142528,2.5549915070785714,1,parametric,10,1
invpareto,7.000000000000001,0.6994119690841976,1.0040551853443371,0.15429349116094657,3.0621472390991733,1,parametric,10,1
invpareto,8,0.8846248511489295,1.1573415839289938,0.20985185473689766,3.5830413395434757,1,parametric,10,1
invpareto,9,1.0883097298351447,1.3104429317618835,0.2752656769360796,4.116398640311315,1,parametric,10,1
invpareto,10,1.309948826851438,1.4630155432072163,0.3509002714950815,4.6611996423002875,1,parametric,10,1
invpareto,11,1.5490915431321943,1.6147684737579582,0.4370942484507975,5.216607995679901,1,parametric,10,1
invpareto,12,1.805340178169994,1.765450059873926,0.5341638936701626,5.781923437824769,1,parametric,10,1
invpareto,13,2.0783396663853013,1.9148388373178318,0.6424065021251162,6.356549829511736,1,parametric,10,1
invpareto,14.000000000000002,2.367769967995643,2.062737175129365,0.7621029805890338,6.939972633574992,1,parametric,10,1
invpareto,15,2.673340281352112,2.208966670297465,0.8935199233138907,7.531742558790938,1,parametric,10,1
invpareto,16,2.9947845448451256,2.353364726861148,1.036911297108364,8.131463375522245,1,parametric,10,1
invpareto,17,3.331857876235701,2.495781957014494,1.1925198302327753,8.738782640492493,1,parametric,10,1
invpareto,18,3.6843337090087687,2.636080168163517,1.360578172264875,9.35338450311272,1,parametric,10,1
invpareto,19,4.0520014572436756,2.7741307775012074,1.5413098738348812,9.974984034757862,1,parametric,10,1
invpareto,20,4.434664588155728,2.9098135449531926,1.7349302225695058,10.603322694206089,1,parametric,10,1
invpareto,21,4.832139013882581,3.043015547562964,1.9416469627396271,11.238164655367083,1,parametric,10,1
invpareto,22,5.244251736651199,3.173630339988596,2.1616609197464802,11.879293799504751,1,parametric,10,1
invpareto,23,5.670839697482897,3.301557260601168,2.3951665459237477,12.526511226568232,1,parametric,10,1
invpareto,24,6.1117487901786545,3.42670085304782,2.6423524006657346,13.179633177066968,1,parametric,10,1
invpareto,25,6.566833010839999,3.5489703805374897,2.9034015752723836,13.838489282259708,1,parametric,10,1
invpareto,26,7.035953719529198,3.6682794154680614,3.1784920708963766,14.502921079564633,1,parametric,10,1
invpareto,27,7.518978995470032,3.7845454909594634,3.4677971364234867,15.17278074420943,1,parametric,10,1
invpareto,28.000000000000004,8.015783070860172,3.897689803802765,3.771485571899571,15.847929998684382,1,parametric,10,1
invpareto,28.999999999999996,8.526245831204754,4.0076369605633735,4.089722002153785,16.528239169536842,1,parametric,10,1
invpareto,30,9.05025237229897,4.114314760282946,4.42266712449755,17.21358636714562,1,parametric,10,1
invpareto,31,9.58769260573722,4.217654008547278,4.77047793375828,17.903856768827474,1,parametric,10,1
invpareto,32,10.138460906219,4.317588358724865,5.133307927402969,18.598941989306084,1,parametric,10,1
invpareto,33,10.702455795038777,4.414054177003827,5.511307293094208,19.298739525468445,1,parametric,10,1
invpareto,34,11.27957965505009,4.506990428515855,5.904623080681537,20.00315226463153,1,parametric,10,1
invpareto,35,11.86973847312949,4.596338582373174,6.313399360349226,20.712088047379332,1,parametric,10,1
invpareto,36,12.472841606768068,4.682042533887369,6.7377773684065545,21.42545927751077,1,parametric,10,1
invpareto,37,13.088801571915312,4.764048542609261,7.177895642009451,22.14318257283958,1,parametric,10,1
invpareto,38,13.717533849611852,4.842305185143788,7.633890143936146,22.86517845156684,1,parametric,10,1
invpareto,39,14.358956709291224,4.916763321966373,8.105894378398421,23.591371049751416,1,parametric,10,1
invpareto,40,15.012991046918792,4.987376077708111,8.594039498750115,24.321687866067933,1,parametric,10,1
invpareto,41,15.6795602363784,5.05409883459457,9.098454407851822,25.056059530592943,1,parametric,10,1
