dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot
invpareto,1,0.0228003,0.0784192,0.00795182,0.219585,1,parametric,10,1
invpareto,2,0.0771874,0.180593,0.0314993,0.519323,1,parametric,10,1
invpareto,3,0.157524,0.29194,0.0704741,0.859537,1,parametric,10,1
invpareto,4,0.261308,0.408412,0.124788,1.22912,1,parametric,10,1
invpareto,5,0.386944,0.527906,0.194381,1.62224,1,parametric,10,1
invpareto,6,0.533277,0.649101,0.279205,2.03523,1,parametric,10,1
invpareto,7,0.699412,0.771085,0.379224,2.46554,1,parametric,10,1
invpareto,8,0.884625,0.893186,0.494405,2.91127,1,parametric,10,1
invpareto,9,1.0883100000000001,1.01488,0.624722,3.37094,1,parametric,10,1
invpareto,10,1.30995,1.13577,0.77015,3.84339,1,parametric,10,1
invpareto,11,1.54909,1.25551,0.930667,4.32763,1,parametric,10,1
invpareto,12,1.80534,1.37381,1.10625,4.82286,1,parametric,10,1
invpareto,13,2.07834,1.49045,1.2969,5.32838,1,parametric,10,1
invpareto,14,2.36777,1.60523,1.50257,5.8436,1,parametric,10,1
invpareto,15,2.67334,1.71797,1.72327,6.39063,1,parametric,10,1
invpareto,16,2.99478,1.82852,1.95898,6.95008,1,parametric,10,1
invpareto,17,3.33186,1.93674,2.20968,7.52019,1,parametric,10,1
invpareto,18,3.68433,2.04253,2.47537,8.10051,1,parametric,10,1
invpareto,19,4.052,2.14578,2.75603,8.69065,1,parametric,10,1
invpareto,20,4.43466,2.2464,3.05164,9.29025,1,parametric,10,1
invpareto,21,4.83214,2.3443,3.36221,9.89897,1,parametric,10,1
invpareto,22,5.24425,2.43942,3.68772,10.5165,1,parametric,10,1
invpareto,23,5.67084,2.53168,4.02816,11.1426,1,parametric,10,1
invpareto,24,6.11175,2.62105,4.38353,11.777,1,parametric,10,1
invpareto,25,6.56683,2.70745,4.7538,12.4194,1,parametric,10,1
invpareto,26,7.03595,2.79086,5.13899,13.0697,1,parametric,10,1
invpareto,27,7.51898,2.87123,5.53907,13.7275,1,parametric,10,1
invpareto,28,8.01578,2.94852,5.95405,14.3928,1,parametric,10,1
invpareto,29,8.52625,3.02272,6.38391,15.0653,1,parametric,10,1
invpareto,30,9.05025,3.09379,6.82864,15.7448,1,parametric,10,1
invpareto,31,9.58769,3.16172,7.28825,16.4313,1,parametric,10,1
invpareto,32,10.1385,3.22648,7.76272,17.1244,1,parametric,10,1
invpareto,33,10.7025,3.28808,8.25204,17.8242,1,parametric,10,1
invpareto,34,11.2796,3.34651,8.75622,18.5304,1,parametric,10,1
invpareto,35,11.8697,3.40175,9.27525,19.243,1,parametric,10,1
invpareto,36,12.4728,3.45382,9.80911,19.9617,1,parametric,10,1
invpareto,37,13.0888,3.50273,10.3578,20.6865,1,parametric,10,1
invpareto,38,13.7175,3.54847,10.9213,21.4173,1,parametric,10,1
invpareto,39,14.359,3.59107,11.4997,22.1539,1,parametric,10,1
invpareto,40,15.013,3.63054,12.0929,22.8963,1,parametric,10,1
