dist,percent,est,se,lcl,ucl,wt,method,nboot,pboot,samples
invpareto,1,0.0228003,0.025642,0.00251136,0.0734722,1,parametric,10,1,"c(`1` = 0.00306287, `2` = 0.00509538, `3` = 0.00739571, `4` = 0.0850842, `5` = 0.0291124, `6` = 0.0334755, `7` = 0.0265852, `8` = 0.00303159, `9` = 0.0095609, `10` = 0.00236032)"
invpareto,2,0.0771874,0.0703443,0.0119519,0.207236,1,parametric,10,1,"c(`1` = 0.0141845, `2` = 0.021642, `3` = 0.0298053, `4` = 0.236931, `5` = 0.094209, `6` = 0.104953, `7` = 0.0883773, `8` = 0.0139669, `9` = 0.0367576, `10` = 0.0113669)"
invpareto,3,0.157524,0.126158,0.0297744,0.380346,1,parametric,10,1,"c(`1` = 0.0347709, `2` = 0.050434, `3` = 0.0673563, `4` = 0.431317, `5` = 0.187254, `6` = 0.204782, `7` = 0.17845, `8` = 0.0341335, `9` = 0.0808095, `10` = 0.0285088)"
invpareto,4,0.261308,0.190119,0.0569024,0.585359,1,parametric,10,1,"c(`1` = 0.0656901, `2` = 0.0919215, `3` = 0.120117, `4` = 0.659771, `5` = 0.304864, `6` = 0.329049, `7` = 0.293793, `8` = 0.064347, `9` = 0.141318, `10` = 0.054741)"
invpareto,5,0.386944,0.260446,0.0940446,0.817973,1,parametric,10,1,"c(`1` = 0.107598, `2` = 0.146429, `3` = 0.188137, `4` = 0.917441, `5` = 0.444932, `6` = 0.47536, `7` = 0.432506, `8` = 0.105222, `9` = 0.21801, `10` = 0.0907996)"
invpareto,6,0.533277,0.3359,0.141785,1.07529,1,parametric,10,1,"c(`1` = 0.161028, `2` = 0.214212, `3` = 0.271451, `4` = 1.20107, `5` = 0.605961, `6` = 0.642034, `7` = 0.593222, `8` = 0.157257, `9` = 0.310679, `10` = 0.137293)"
invpareto,7,0.699412,0.41554,0.200626,1.35517,1,parametric,10,1,"c(`1` = 0.226436, `2` = 0.295483, `3` = 0.370091, `4` = 1.50828, `5` = 0.786806, `6` = 0.827797, `7` = 0.774889, `8` = 0.220877, `9` = 0.419158, `10` = 0.194747)"
invpareto,8,0.884625,0.498617,0.27101,1.65598,1,parametric,10,1,"c(`1` = 0.304219, `2` = 0.390424, `3` = 0.484082, `4` = 1.83724, `5` = 0.986551, `6` = 1.03164, `7` = 0.976658, `8` = 0.296454, `9` = 0.543307, `10` = 0.263623)"
invpareto,9,1.0883100000000001,0.584512,0.353335,1.97638,1,parametric,10,1,"c(`1` = 0.394732, `2` = 0.499195, `3` = 0.613447, `4` = 2.18647, `5` = 1.20444, `6` = 1.25272, `7` = 1.19782, `8` = 0.384318, `9` = 0.683008, `10` = 0.344339)"
invpareto,10,1.30995,0.6727,0.447961,2.31527,1,parametric,10,1,"c(`1` = 0.498298, `2` = 0.621937, `3` = 0.758205, `4` = 2.55476, `5` = 1.43982, `6` = 1.49035, `7` = 1.43778, `8` = 0.484768, `9` = 0.838156, `10` = 0.437275)"
invpareto,11,1.54909,0.762727,0.555223,2.67173,1,parametric,10,1,"c(`1` = 0.61521, `2` = 0.758779, `3` = 0.918374, `4` = 2.94109, `5` = 1.69214, `6` = 1.74392, `7` = 1.69601, `8` = 0.598078, `9` = 1.00866, `10` = 0.542781)"
invpareto,12,1.80534,0.854194,0.675428,3.04495,1,parametric,10,1,"c(`1` = 0.74574, `2` = 0.909837, `3` = 1.09397, `4` = 3.34457, `5` = 1.96091, `6` = 2.01291, `7` = 1.97205, `8` = 0.7245, `9` = 1.19443, `10` = 0.661182)"
invpareto,13,2.07834,0.946745,0.808867,3.43424,1,parametric,10,1,"c(`1` = 0.890141, `2` = 1.07522, `3` = 1.285, `4` = 3.76445, `5` = 2.24571, `6` = 2.29685, `7` = 2.26549, `8` = 0.86427, `9` = 1.39539, `10` = 0.792782)"
invpareto,14,2.36777,1.04006,0.955809,3.83899,1,parametric,10,1,"c(`1` = 1.04865, `2` = 1.25503, `3` = 1.4915, `4` = 4.20005, `5` = 2.54614, `6` = 2.59532, `7` = 2.57597, `8` = 1.01761, `9` = 1.61149, `10` = 0.937868)"
invpareto,15,2.67334,1.13385,1.11651,4.25864,1,parametric,10,1,"c(`1` = 1.22149, `2` = 1.44935, `3` = 1.71345, `4` = 4.65078, `5` = 2.86184, `6` = 2.90795, `7` = 2.90314, `8` = 1.18472, `9` = 1.84264, `10` = 1.09671)"
invpareto,16,2.99478,1.22785,1.29122,4.69548,1,parametric,10,1,"c(`1` = 1.40887, `2` = 1.65828, `3` = 1.95089, `4` = 5.11609, `5` = 3.19252, `6` = 3.2344, `7` = 3.24671, `8` = 1.3658, `9` = 2.08879, `10` = 1.26956)"
invpareto,17,3.33186,1.32182,1.48016,5.14795,1,parametric,10,1,"c(`1` = 1.611, `2` = 1.88189, `3` = 2.20381, `4` = 5.5955, `5` = 3.53786, `6` = 3.57436, `7` = 3.60639, `8` = 1.56103, `9` = 2.34989, `10` = 1.45668)"
invpareto,18,3.68433,1.41552,1.68355,5.61458,1,parametric,10,1,"c(`1` = 1.82805, `2` = 2.12027, `3` = 2.47224, `4` = 6.08858, `5` = 3.8976, `6` = 3.92755, `7` = 3.98193, `8` = 1.7706, `9` = 2.62588, `10` = 1.65828)"
invpareto,19,4.052,1.50876,1.90161,6.095,1,parametric,10,1,"c(`1` = 2.06022, `2` = 2.37348, `3` = 2.75617, `4` = 6.59492, `5` = 4.27149, `6` = 4.2937, `7` = 4.37308, `8` = 1.99466, `9` = 2.91672, `10` = 1.8746)"
invpareto,20,4.43466,1.60133,2.13454,6.58888,1,parametric,10,1,"c(`1` = 2.30768, `2` = 2.6416, `3` = 3.05562, `4` = 7.11415, `5` = 4.6593, `6` = 4.67257, `7` = 4.77962, `8` = 2.23338, `9` = 3.22236, `10` = 2.10584)"
invpareto,21,4.83214,1.69305,2.38253,7.09589,1,parametric,10,1,"c(`1` = 2.57058, `2` = 2.92469, `3` = 3.3706, `4` = 7.64592, `5` = 5.06081, `6` = 5.06393, `7` = 5.20135, `8` = 2.48691, `9` = 3.54275, `10` = 2.35222)"
invpareto,22,5.24425,1.78375,2.64577,7.61576,1,parametric,10,1,"c(`1` = 2.84911, `2` = 3.22282, `3` = 3.70112, `4` = 8.18994, `5` = 5.47582, `6` = 5.46757, `7` = 5.63806, `8` = 2.75541, `9` = 3.87786, `10` = 2.61394)"
invpareto,23,5.67084,1.87327,2.92444,8.14822,1,parametric,10,1,"c(`1` = 3.1434, `2` = 3.53604, `3` = 4.04717, `4` = 8.74589, `5` = 5.90414, `6` = 5.88328, `7` = 6.08957, `8` = 3.03901, `9` = 4.22765, `10` = 2.89118)"
invpareto,24,6.11175,1.96145,3.21872,8.693,1,parametric,10,1,"c(`1` = 3.45361, `2` = 3.86442, `3` = 4.40878, `4` = 9.31351, `5` = 6.34559, `6` = 6.31089, `7` = 6.5557, `8` = 3.33785, `9` = 4.59208, `10` = 3.18414)"
invpareto,25,6.56683,2.04816,3.52878,9.24988,1,parametric,10,1,"c(`1` = 3.77988, `2` = 4.20801, `3` = 4.78594, `4` = 9.89253, `5` = 6.79999, `6` = 6.75022, `7` = 7.03629, `8` = 3.65207, `9` = 4.97111, `10` = 3.49298)"
invpareto,26,7.03595,2.13324,3.85477,9.81863,1,parametric,10,1,"c(`1` = 4.12235, `2` = 4.56686, `3` = 5.17867, `4` = 10.4827, `5` = 7.2672, `6` = 7.20109, `7` = 7.53119, `8` = 3.98179, `9` = 5.36471, `10` = 3.8179)"
invpareto,27,7.51898,2.21658,4.19687,10.399,1,parametric,10,1,"c(`1` = 4.48115, `2` = 4.94103, `3` = 5.58697, `4` = 11.0839, `5` = 7.74704, `6` = 7.66335, `7` = 8.04024, `8` = 4.32713, `9` = 5.77284, `10` = 4.15905)"
invpareto,28,8.01578,2.29805,4.55522,10.9909,1,parametric,10,1,"c(`1` = 4.85642, `2` = 5.33056, `3` = 6.01084, `4` = 11.6957, `5` = 8.23939, `6` = 8.13686, `7` = 8.5633, `8` = 4.68823, `9` = 6.19548, `10` = 4.51661)"
invpareto,29,8.52625,2.37753,4.92998,11.5941,1,parametric,10,1,"c(`1` = 5.24829, `2` = 5.73551, `3` = 6.4503, `4` = 12.3181, `5` = 8.7441, `6` = 8.62146, `7` = 9.10024, `8` = 5.06519, `9` = 6.6326, `10` = 4.89073)"
invpareto,30,9.05025,2.45491,5.32129,12.2084,1,parametric,10,1,"c(`1` = 5.65687, `2` = 6.15593, `3` = 6.90535, `4` = 12.9508, `5` = 9.26104, `6` = 9.11702, `7` = 9.65093, `8` = 5.45813, `9` = 7.08416, `10` = 5.28156)"
invpareto,31,9.58769,2.53008,5.7293,12.8336,1,parametric,10,1,"c(`1` = 6.08228, `2` = 6.59185, `3` = 7.37599, `4` = 13.5937, `5` = 9.79008, `6` = 9.62341, `7` = 10.2152, `8` = 5.86716, `9` = 7.55015, `10` = 5.68927)"
invpareto,32,10.1385,2.60293,6.15414,13.4695,1,parametric,10,1,"c(`1` = 6.52466, `2` = 7.04332, `3` = 7.86223, `4` = 14.2466, `5` = 10.3311, `6` = 10.1405, `7` = 10.7931, `8` = 6.29238, `9` = 8.03052, `10` = 6.114)"
invpareto,33,10.7025,2.67339,6.59595,14.1161,1,parametric,10,1,"c(`1` = 6.98409, `2` = 7.51039, `3` = 8.36408, `4` = 14.9092, `5` = 10.884, `6` = 10.6682, `7` = 11.3843, `8` = 6.73391, `9` = 8.52526, `10` = 6.5559)"
invpareto,34,11.2796,2.74134,7.05487,14.7732,1,parametric,10,1,"c(`1` = 7.46071, `2` = 7.99309, `3` = 8.88154, `4` = 15.5816, `5` = 11.4486, `6` = 11.2064, `7` = 11.9888, `8` = 7.19185, `9` = 9.03433, `10` = 7.0151)"
