dist,term,est,se
gamma,scale,25.1268319779,7.6404114667
gamma,shape,0.950179460431,0.222581466959
lgumbel,locationlog,1.9226308241,0.247321058974
lgumbel,scalelog,1.23223883525,0.173020274627
llogis,locationlog,2.6262762593,0.248257436357
llogis,scalelog,0.740426376456,0.114374887744
lnorm,meanlog,2.56164496372,0.234629067176
lnorm,sdlog,1.24154032419,0.165907749059
lnorm_lnorm,meanlog1,0.949539479145,0.318035505306
lnorm_lnorm,meanlog2,3.20108809568,0.252925364241
lnorm_lnorm,pmix,0.283984961139,0.123406168693
lnorm_lnorm,sdlog1,0.554545351961,0.212487556879
lnorm_lnorm,sdlog2,0.768816241411,0.193735678129
weibull,scale,23.5139696088,4.85516499298
weibull,shape,0.966099703571,0.145420485225
