average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,FALSE,TRUE,GMACL,10,1,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MACL,10,2,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW1,10,3,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,MAW2,10,4,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,5,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,6,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,7,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,GMACL,10,8,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,9,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW1,10,10,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MAW2,10,11,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,12,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,13,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,14,lnorm,1,0.0195431,NA,NA,NA,1,cdf,percentile,non-parametric,0,1,lnorm,numeric(0)
