average,est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,dists,samples
TRUE,arithmetic,FALSE,TRUE,MACL,10,1,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_fixed,10,2,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,multi_free,10,3,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,TRUE,weighted_samples,10,4,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,MACL,10,5,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_fixed,10,6,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,multi_free,10,7,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,FALSE,FALSE,weighted_samples,10,8,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,MACL,10,9,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_fixed,10,10,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,multi_free,10,11,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,TRUE,weighted_samples,10,12,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,MACL,10,13,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_fixed,10,14,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,multi_free,10,15,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,arithmetic,TRUE,FALSE,weighted_samples,10,16,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,MACL,10,17,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_fixed,10,18,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,multi_free,10,19,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,TRUE,weighted_samples,10,20,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,MACL,10,21,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_fixed,10,22,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,multi_free,10,23,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,FALSE,FALSE,weighted_samples,10,24,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,MACL,10,25,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_fixed,10,26,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,multi_free,10,27,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,TRUE,weighted_samples,10,28,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,MACL,10,29,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_fixed,10,30,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,multi_free,10,31,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,geometric,TRUE,FALSE,weighted_samples,10,32,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,MACL,10,33,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,multi_fixed,10,34,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,multi_free,10,35,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,TRUE,weighted_samples,10,36,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,MACL,10,37,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,multi_fixed,10,38,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,multi_free,10,39,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,FALSE,FALSE,weighted_samples,10,40,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,MACL,10,41,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,multi_fixed,10,42,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,multi_free,10,43,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,TRUE,weighted_samples,10,44,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,MACL,10,45,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,multi_fixed,10,46,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,multi_free,10,47,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
TRUE,multi,TRUE,FALSE,weighted_samples,10,48,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,MACL,10,49,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_fixed,10,50,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,multi_free,10,51,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,TRUE,weighted_samples,10,52,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,MACL,10,53,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_fixed,10,54,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,multi_free,10,55,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,FALSE,FALSE,weighted_samples,10,56,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,MACL,10,57,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_fixed,10,58,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,multi_free,10,59,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,TRUE,weighted_samples,10,60,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,MACL,10,61,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_fixed,10,62,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,multi_free,10,63,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,arithmetic,TRUE,FALSE,weighted_samples,10,64,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,MACL,10,65,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_fixed,10,66,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,multi_free,10,67,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,TRUE,weighted_samples,10,68,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,MACL,10,69,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_fixed,10,70,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,multi_free,10,71,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,FALSE,FALSE,weighted_samples,10,72,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,MACL,10,73,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_fixed,10,74,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,multi_free,10,75,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,TRUE,weighted_samples,10,76,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,MACL,10,77,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_fixed,10,78,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,multi_free,10,79,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
FALSE,geometric,TRUE,FALSE,weighted_samples,10,80,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,lnorm,numeric(0)
