ci,parametric,ci_method_arg,est_method_arg,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples
FALSE,TRUE,multi_fixed,multi,1,average,1,2.183,NA,NA,NA,1,multi,NA,parametric,0,NA,numeric(0)
FALSE,TRUE,multi_fixed,arithmetic,2,average,1,2.183,NA,NA,NA,1,arithmetic,NA,parametric,0,NA,numeric(0)
FALSE,TRUE,multi_fixed,geometric,3,average,1,2.15387,NA,NA,NA,1,geometric,NA,parametric,0,NA,numeric(0)
FALSE,TRUE,multi_free,multi,4,average,1,2.183,NA,NA,NA,1,multi,NA,parametric,0,NA,numeric(0)
FALSE,TRUE,multi_free,arithmetic,5,average,1,2.183,NA,NA,NA,1,arithmetic,NA,parametric,0,NA,numeric(0)
FALSE,TRUE,multi_free,geometric,6,average,1,2.15387,NA,NA,NA,1,geometric,NA,parametric,0,NA,numeric(0)
FALSE,TRUE,weighted_samples,multi,7,average,1,2.183,NA,NA,NA,1,multi,weighted_samples,parametric,0,NA,numeric(0)
FALSE,TRUE,weighted_samples,arithmetic,8,average,1,2.183,NA,NA,NA,1,arithmetic,weighted_samples,parametric,0,NA,numeric(0)
FALSE,TRUE,weighted_samples,geometric,9,average,1,2.15387,NA,NA,NA,1,geometric,weighted_samples,parametric,0,NA,numeric(0)
FALSE,TRUE,MACL,multi,10,average,1,2.183,NA,NA,NA,1,multi,MACL,parametric,0,NA,numeric(0)
FALSE,TRUE,MACL,arithmetic,11,average,1,2.183,NA,NA,NA,1,arithmetic,MACL,parametric,0,NA,numeric(0)
FALSE,TRUE,MACL,geometric,12,average,1,2.15387,NA,NA,NA,1,geometric,MACL,parametric,0,NA,numeric(0)
FALSE,FALSE,multi_fixed,multi,13,average,1,2.183,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_fixed,arithmetic,14,average,1,2.183,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_fixed,geometric,15,average,1,2.15387,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_free,multi,16,average,1,2.183,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_free,arithmetic,17,average,1,2.183,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0)
FALSE,FALSE,multi_free,geometric,18,average,1,2.15387,NA,NA,NA,1,geometric,NA,non-parametric,0,NA,numeric(0)
