est_method_arg,ci,parametric,ci_method_arg,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,1,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,2,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,3,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,4,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,5,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,6,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,7,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,8,average,1,2.183,NA,NA,NA,1,arithmetic,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,9,average,1,2.183,1.45001,0.705004,5.06265,1,arithmetic,MACL,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,average,1,2.183,1.79494,0.734166,5.94095,1,arithmetic,multi_fixed,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,11,average,1,2.183,1.78178,0.849029,6.00953,1,arithmetic,multi_free,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,12,average,1,2.183,1.54302,0.960175,5.44002,1,arithmetic,weighted_samples,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,13,average,1,2.183,1.78753,0.291121,5.6129,1,arithmetic,MACL,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,14,average,1,2.183,1.84124,0.292877,5.75109,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,15,average,1,2.183,1.80974,0.319727,5.70972,1,arithmetic,multi_free,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,16,average,1,2.183,1.79532,1.09424,6.03735,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,17,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,18,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,19,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,20,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,21,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,22,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,23,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,24,average,1,2.15387,NA,NA,NA,1,geometric,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,25,average,1,2.15387,1.44999,0.696917,5.06177,1,geometric,MACL,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,26,average,1,2.15387,1.79494,0.734166,5.94095,1,geometric,multi_fixed,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,27,average,1,2.15387,1.78178,0.849029,6.00953,1,geometric,multi_free,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,28,average,1,2.15387,1.54302,0.960175,5.44002,1,geometric,weighted_samples,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,29,average,1,2.15387,1.78723,0.242813,5.61121,1,geometric,MACL,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,30,average,1,2.15387,1.84124,0.292877,5.75109,1,geometric,multi_fixed,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,31,average,1,2.15387,1.80974,0.319727,5.70972,1,geometric,multi_free,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,32,average,1,2.15387,1.79532,1.09424,6.03735,1,geometric,weighted_samples,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,33,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,34,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,35,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,36,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,37,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,38,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,39,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,40,average,1,2.183,NA,NA,NA,1,multi,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,41,average,1,2.183,1.45001,0.705004,5.06265,1,multi,MACL,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,42,average,1,2.183,1.79494,0.734166,5.94095,1,multi,multi_fixed,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,43,average,1,2.183,1.78178,0.849029,6.00953,1,multi,multi_free,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,44,average,1,2.183,1.54302,0.960175,5.44002,1,multi,weighted_samples,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,45,average,1,2.183,1.78753,0.291121,5.6129,1,multi,MACL,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,46,average,1,2.183,1.84124,0.292877,5.75109,1,multi,multi_fixed,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,47,average,1,2.183,1.80974,0.319727,5.70972,1,multi,multi_free,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,48,average,1,2.183,1.79532,1.09424,6.03735,1,multi,weighted_samples,non-parametric,10,1,numeric(0)
