dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,method,nboot,pboot,samples,est_method_data,ci_method_data,parametric_data,ci_data
average,1,2.183,NA,NA,NA,1,multi,NA,parametric,0,NA,numeric(0),multi,multi_fixed,TRUE,FALSE
average,1,2.183,1.79494,0.734166,5.94095,1,multi,multi_fixed,parametric,10,1,numeric(0),multi,multi_fixed,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0),multi,multi_fixed,FALSE,FALSE
average,1,2.183,1.84124,0.292877,5.75109,1,multi,multi_fixed,non-parametric,10,1,numeric(0),multi,multi_fixed,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,multi,NA,parametric,0,NA,numeric(0),multi,multi_free,TRUE,FALSE
average,1,2.183,1.78178,0.849029,6.00953,1,multi,multi_free,parametric,10,1,numeric(0),multi,multi_free,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,multi,NA,non-parametric,0,NA,numeric(0),multi,multi_free,FALSE,FALSE
average,1,2.183,1.80974,0.319727,5.70972,1,multi,multi_free,non-parametric,10,1,numeric(0),multi,multi_free,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,multi,weighted_samples,parametric,0,NA,numeric(0),multi,weighted_samples,TRUE,FALSE
average,1,2.183,1.54302,0.960175,5.44002,1,multi,weighted_samples,parametric,10,1,numeric(0),multi,weighted_samples,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,multi,weighted_samples,non-parametric,0,NA,numeric(0),multi,weighted_samples,FALSE,FALSE
average,1,2.183,1.79532,1.09424,6.03735,1,multi,weighted_samples,non-parametric,10,1,numeric(0),multi,weighted_samples,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,multi,MACL,parametric,0,NA,numeric(0),multi,MACL,TRUE,FALSE
average,1,2.183,1.45001,0.705004,5.06265,1,multi,MACL,parametric,10,1,numeric(0),multi,MACL,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,multi,MACL,non-parametric,0,NA,numeric(0),multi,MACL,FALSE,FALSE
average,1,2.183,1.78753,0.291121,5.6129,1,multi,MACL,non-parametric,10,1,numeric(0),multi,MACL,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,NA,parametric,0,NA,numeric(0),arithmetic,multi_fixed,TRUE,FALSE
average,1,2.183,1.79494,0.734166,5.94095,1,arithmetic,multi_fixed,parametric,10,1,numeric(0),arithmetic,multi_fixed,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0),arithmetic,multi_fixed,FALSE,FALSE
average,1,2.183,1.84124,0.292877,5.75109,1,arithmetic,multi_fixed,non-parametric,10,1,numeric(0),arithmetic,multi_fixed,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,NA,parametric,0,NA,numeric(0),arithmetic,multi_free,TRUE,FALSE
average,1,2.183,1.78178,0.849029,6.00953,1,arithmetic,multi_free,parametric,10,1,numeric(0),arithmetic,multi_free,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,NA,non-parametric,0,NA,numeric(0),arithmetic,multi_free,FALSE,FALSE
average,1,2.183,1.80974,0.319727,5.70972,1,arithmetic,multi_free,non-parametric,10,1,numeric(0),arithmetic,multi_free,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,weighted_samples,parametric,0,NA,numeric(0),arithmetic,weighted_samples,TRUE,FALSE
average,1,2.183,1.54302,0.960175,5.44002,1,arithmetic,weighted_samples,parametric,10,1,numeric(0),arithmetic,weighted_samples,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,weighted_samples,non-parametric,0,NA,numeric(0),arithmetic,weighted_samples,FALSE,FALSE
average,1,2.183,1.79532,1.09424,6.03735,1,arithmetic,weighted_samples,non-parametric,10,1,numeric(0),arithmetic,weighted_samples,FALSE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,MACL,parametric,0,NA,numeric(0),arithmetic,MACL,TRUE,FALSE
average,1,2.183,1.45001,0.705004,5.06265,1,arithmetic,MACL,parametric,10,1,numeric(0),arithmetic,MACL,TRUE,TRUE
average,1,2.183,NA,NA,NA,1,arithmetic,MACL,non-parametric,0,NA,numeric(0),arithmetic,MACL,FALSE,FALSE
average,1,2.183,1.78753,0.291121,5.6129,1,arithmetic,MACL,non-parametric,10,1,numeric(0),arithmetic,MACL,FALSE,TRUE
average,1,2.15387,NA,NA,NA,1,geometric,NA,parametric,0,NA,numeric(0),geometric,multi_fixed,TRUE,FALSE
