est_method_arg,ci,parametric,ci_method_arg,seed,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,10,1,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,10,2,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,10,3,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,10,4,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,10,5,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,10,6,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,10,7,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,10,8,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,10,9,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,10,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,10,11,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,10,12,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,10,13,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,10,14,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,10,15,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,10,16,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,10,17,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,10,18,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,10,19,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,10,20,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,MACL,10,21,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_fixed,10,22,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,multi_free,10,23,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,FALSE,weighted_samples,10,24,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,TRUE,TRUE,MACL,10,25,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_fixed,10,26,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,multi_free,10,27,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,TRUE,weighted_samples,10,28,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
geometric,TRUE,FALSE,MACL,10,29,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_fixed,10,30,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,multi_free,10,31,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,TRUE,FALSE,weighted_samples,10,32,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,FALSE,TRUE,MACL,10,33,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_fixed,10,34,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,multi_free,10,35,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,TRUE,weighted_samples,10,36,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,MACL,10,37,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_fixed,10,38,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,multi_free,10,39,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,FALSE,FALSE,weighted_samples,10,40,lnorm,1,0.0195431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
multi,TRUE,TRUE,MACL,10,41,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_fixed,10,42,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,multi_free,10,43,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,TRUE,weighted_samples,10,44,lnorm,1,0.0195431,0.0145516,0.00636771,0.0511975,1,NA,NA,parametric,10,1,numeric(0)
multi,TRUE,FALSE,MACL,10,45,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_fixed,10,46,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,multi_free,10,47,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
multi,TRUE,FALSE,weighted_samples,10,48,lnorm,1,0.0195431,0.0180744,0.00172468,0.0552851,1,NA,NA,non-parametric,10,1,numeric(0)
