est_method_arg,ci,parametric,ci_method_arg,id,dist,conc,est,se,lcl,ucl,wt,est_method,ci_method,boot_method,nboot,pboot,samples
arithmetic,FALSE,TRUE,MACL,1,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_fixed,2,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,multi_free,3,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,TRUE,weighted_samples,4,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,MACL,5,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_fixed,6,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,multi_free,7,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,FALSE,FALSE,weighted_samples,8,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
arithmetic,TRUE,TRUE,MACL,9,lnorm,1,1.95431,1.45516,0.636771,5.11975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_fixed,10,lnorm,1,1.95431,1.45516,0.636771,5.11975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,multi_free,11,lnorm,1,1.95431,1.45516,0.636771,5.11975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,TRUE,weighted_samples,12,lnorm,1,1.95431,1.45516,0.636771,5.11975,1,NA,NA,parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,MACL,13,lnorm,1,1.95431,1.80744,0.172468,5.52851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_fixed,14,lnorm,1,1.95431,1.80744,0.172468,5.52851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,multi_free,15,lnorm,1,1.95431,1.80744,0.172468,5.52851,1,NA,NA,non-parametric,10,1,numeric(0)
arithmetic,TRUE,FALSE,weighted_samples,16,lnorm,1,1.95431,1.80744,0.172468,5.52851,1,NA,NA,non-parametric,10,1,numeric(0)
geometric,FALSE,TRUE,MACL,17,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_fixed,18,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,multi_free,19,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
geometric,FALSE,TRUE,weighted_samples,20,lnorm,1,1.95431,NA,NA,NA,1,NA,NA,NA,0,NA,numeric(0)
