dist,term,est,se
lnorm_lnorm,meanlog1,-0.007587707457,0.009269112727
lnorm_lnorm,meanlog2,1.002229269,0.003364644714
lnorm_lnorm,pmix,0.1060003621,0.009734694576
lnorm_lnorm,sdlog1,0.09543135622,0.006554220336
lnorm_lnorm,sdlog2,0.1006023143,0.002379169677
llogis_llogis,locationlog1,-0.006125390245,0.009250610778
llogis_llogis,locationlog2,1.001998562,0.003369486551
llogis_llogis,pmix,0.1059968319,0.009734691921
llogis_llogis,scalelog1,0.05453968631,0.004399180435
llogis_llogis,scalelog2,0.05758330513,0.001594064221
