dist,term,est,se
lnorm_lnorm,meanlog1,-0.00758770745534,0.0092691127261
lnorm_lnorm,meanlog2,1.00222926872,0.00336464471441
lnorm_lnorm,pmix,0.106000362051,0.00973469457576
lnorm_lnorm,sdlog1,0.0954313562185,0.00655422033569
lnorm_lnorm,sdlog2,0.100602314308,0.00237916967689
llogis_llogis,locationlog1,-0.00612539024495,0.00925061077772
llogis_llogis,locationlog2,1.0019985619,0.0033694865509
llogis_llogis,pmix,0.10599683188,0.00973469192116
llogis_llogis,scalelog1,0.0545396863104,0.00439918043505
llogis_llogis,scalelog2,0.0575833051266,0.00159406422129
