dist,term,est,se
lnorm_lnorm,meanlog1,-0.00758770745394,0.00926911272617
lnorm_lnorm,meanlog2,1.00222926872,0.00336464471444
lnorm_lnorm,pmix,0.106000362057,0.00973469457593
lnorm_lnorm,sdlog1,0.0954313562191,0.00655422033578
lnorm_lnorm,sdlog2,0.100602314309,0.00237916967693
llogis_llogis,locationlog1,-0.00612539024497,0.00925061077771
llogis_llogis,locationlog2,1.0019985619,0.0033694865509
llogis_llogis,pmix,0.10599683188,0.00973469192115
llogis_llogis,scalelog1,0.0545396863104,0.00439918043504
llogis_llogis,scalelog2,0.0575833051266,0.00159406422129
