dist,term,est,se
lnorm_lnorm,meanlog1,-0.007587707455340888,0.00926911272610437
lnorm_lnorm,meanlog2,1.0022292687197567,0.003364644714412779
lnorm_lnorm,pmix,0.10600036205074713,0.009734694575755841
lnorm_lnorm,sdlog1,0.09543135621845651,0.006554220335687805
lnorm_lnorm,sdlog2,0.10060231430808138,0.0023791696768911846
llogis_llogis,locationlog1,-0.00612501779572747,0.009250540794458622
llogis_llogis,locationlog2,1.0019996064546255,0.0033695432433096017
llogis_llogis,pmix,0.10599904800557355,0.00973478164660345
llogis_llogis,scalelog1,0.0545391309066047,0.004399109901683989
llogis_llogis,scalelog2,0.057584629283788796,0.0015941220598124429
