dist,term,est,se
gamma,scale,24342.28348,13057.51994
gamma,shape,0.2729933193,0.07338566097
lgumbel,locationlog,4.403217376,0.8898034483
lgumbel,scalelog,3.454750356,0.6380705309
llogis,locationlog,6.531107669,0.9641364167
llogis,scalelog,2.187893294,0.4236324808
lnorm,meanlog,6.236613764,0.8580935533
lnorm,sdlog,3.538010357,0.6067635666
lnorm_lnorm,meanlog1,2.22876099,0.5418023293
lnorm_lnorm,meanlog2,9.048341123,0.2666084924
lnorm_lnorm,pmix,0.4123018769,0.119536159
lnorm_lnorm,sdlog1,1.421502004,0.3976472637
lnorm_lnorm,sdlog2,0.8407207101,0.1887408683
weibull,scale,2701.038115,1846.654736
weibull,shape,0.3727356198,0.07681774581
