dist,term,est,se
gamma,scale,24342.283478917387,13057.519940549504
gamma,shape,0.27299331933486787,0.07338566096745702
lgumbel,locationlog,4.403217375745531,0.8898034482654913
lgumbel,scalelog,3.454750356130664,0.6380705309179727
llogis,locationlog,6.531107668858667,0.9641364166877228
llogis,scalelog,2.1878932942655043,0.4236324807797538
lnorm,meanlog,6.236613764405468,0.8580935533415314
lnorm,sdlog,3.5380103570886354,0.6067635666196982
lnorm_lnorm,meanlog1,2.2287609897140888,0.541802329271777
lnorm_lnorm,meanlog2,9.048341123159632,0.2666084923822184
lnorm_lnorm,pmix,0.41230187685917236,0.11953615902556358
lnorm_lnorm,sdlog1,1.4215020036048343,0.39764726370283165
lnorm_lnorm,sdlog2,0.8407207101119595,0.18874086829534814
weibull,scale,2701.038114839953,1846.6547356665662
weibull,shape,0.37273561978033604,0.07681774581416374
