dist,term,est,se
gamma,scale,24342.283,13057.52
gamma,shape,0.27299332,0.073385661
lgumbel,locationlog,4.4032174,0.88980345
lgumbel,scalelog,3.4547504,0.63807053
llogis,locationlog,6.5311077,0.96413642
llogis,scalelog,2.1878933,0.42363248
lnorm,meanlog,6.2366138,0.85809355
lnorm,sdlog,3.5380104,0.60676357
lnorm_lnorm,meanlog1,2.228761,0.54180233
lnorm_lnorm,meanlog2,9.0483411,0.26660849
lnorm_lnorm,pmix,0.41230188,0.11953616
lnorm_lnorm,sdlog1,1.421502,0.39764726
lnorm_lnorm,sdlog2,0.84072071,0.18874087
weibull,scale,2701.0381,1846.6547
weibull,shape,0.37273562,0.076817746
