dist,term,est,se
gamma,scale,0.35540073518961895,0.10806805469156311
gamma,shape,0.9501794604312493,0.22258146695946202
invweibull,scale,10.337596510469119,2.5567043986172315
invweibull,shape,0.8115316725774436,0.11394791890791792
lgumbel,locationlog,-2.335787394613377,0.2473209703662203
lgumbel,scalelog,1.2322377973297376,0.17301965827330723
llogis,locationlog,-1.632167982678584,0.24825678328983522
llogis,scalelog,0.7404236886626786,0.11437423651515963
lnorm,meanlog,-1.6968006091846475,0.23462906717632845
lnorm,sdlog,1.2415403241912815,0.1659077490586672
weibull,scale,0.3325879999224357,0.06867276608952746
weibull,shape,0.9660998836464136,0.14542049448944427
