dist,term,est,se
gamma,scale,0.355401,0.108068
gamma,shape,0.950179,0.222581
lgumbel,locationlog,-2.33579,0.247321
lgumbel,scalelog,1.23224,0.17302
llogis,locationlog,-1.63217,0.248257
llogis,scalelog,0.740424,0.114374
lnorm,meanlog,-1.6968,0.234629
lnorm,sdlog,1.24154,0.165908
lnorm_lnorm,meanlog1,-3.30895,0.318003
lnorm_lnorm,meanlog2,-1.05736,0.252919
lnorm_lnorm,pmix,0.283995,0.123402
lnorm_lnorm,sdlog1,0.554515,0.212455
lnorm_lnorm,sdlog2,0.768825,0.193734
weibull,scale,0.332588,0.0686728
weibull,shape,0.9661,0.14542
