dist,term,est,se
gamma,scale,0.35540074,0.10806805
gamma,shape,0.95017946,0.22258147
lgumbel,locationlog,-2.3357874,0.24732097
lgumbel,scalelog,1.2322378,0.17301966
llogis,locationlog,-1.632168,0.24825678
llogis,scalelog,0.74042369,0.11437424
lnorm,meanlog,-1.6968006,0.23462907
lnorm,sdlog,1.2415403,0.16590775
lnorm_lnorm,meanlog1,-3.3089511,0.31800278
lnorm_lnorm,meanlog2,-1.0573605,0.25291934
lnorm_lnorm,pmix,0.28399494,0.12340222
lnorm_lnorm,sdlog1,0.55451476,0.21245496
lnorm_lnorm,sdlog2,0.76882473,0.19373359
weibull,scale,0.33258797,0.068672772000000007
weibull,shape,0.9660997,0.14542049
