dist,term,est,se
gamma,scale,0.35540073519,0.108068054692
gamma,shape,0.950179460431,0.222581466959
lgumbel,locationlog,-2.33578739461,0.247320970366
lgumbel,scalelog,1.23223779733,0.173019658273
llogis,locationlog,-1.63216798268,0.24825678329
llogis,scalelog,0.740423688663,0.114374236515
lnorm,meanlog,-1.69680060918,0.234629067176
lnorm,sdlog,1.24154032419,0.165907749059
lnorm_lnorm,meanlog1,-3.30895111572,0.318002780258
lnorm_lnorm,meanlog2,-1.0573605176,0.252919339433
lnorm_lnorm,pmix,0.283994938721,0.123402223946
lnorm_lnorm,sdlog1,0.554514762866,0.212454959201
lnorm_lnorm,sdlog2,0.768824725064,0.193733586877
weibull,scale,0.332587971836,0.068672772178
weibull,shape,0.966099703571,0.145420485225
