dist,term,est,se
gamma,scale,0.35540073518961895,0.10806805469156311
gamma,shape,0.9501794604312493,0.22258146695946202
lgumbel,locationlog,-2.335787394613377,0.2473209703662203
lgumbel,scalelog,1.2322377973297376,0.17301965827330723
llogis,locationlog,-1.632167982678584,0.24825678328983522
llogis,scalelog,0.7404236886626786,0.11437423651515963
lnorm,meanlog,-1.6968006091846475,0.23462906717632845
lnorm,sdlog,1.2415403241912815,0.1659077490586672
lnorm_lnorm,meanlog1,-3.3089511157209577,0.3180027802576323
lnorm_lnorm,meanlog2,-1.057360517604322,0.25291933943336625
lnorm_lnorm,pmix,0.283994938720669,0.12340222394649673
lnorm_lnorm,sdlog1,0.5545147628656508,0.21245495920078677
lnorm_lnorm,sdlog2,0.7688247250639052,0.19373358687747058
weibull,scale,0.3325879718362198,0.0686727721779684
weibull,shape,0.9660997035706573,0.14542048522489653
