dist,term,est,se
gamma,scale,2.98833,0.908672
gamma,shape,0.950179,0.222581
lgumbel,locationlog,-0.206565,0.247321
lgumbel,scalelog,1.23224,0.17302
llogis,locationlog,0.497053,0.248257
llogis,scalelog,0.740426,0.114375
lnorm,meanlog,0.432508,0.234627
lnorm,sdlog,1.24153,0.165905
lnorm_lnorm,meanlog1,-1.17973,0.318003
lnorm_lnorm,meanlog2,1.07186,0.25292
lnorm_lnorm,pmix,0.283989,0.123402
lnorm_lnorm,sdlog1,0.554515,0.212454
lnorm_lnorm,sdlog2,0.768818,0.193733
weibull,scale,2.79651,0.577423
weibull,shape,0.9661,0.14542
