dist,term,est,se
lnorm_lnorm,meanlog1,-1.294991754877338,0.21057870903438966
lnorm_lnorm,meanlog2,2.015540961194802,0.08656064039297974
lnorm_lnorm,pmix,0.019420326661614726,0.014017854652808283
lnorm_lnorm,sdlog1,0.2888650568412976,0.14661323679735996
lnorm_lnorm,sdlog2,0.8537767206840924,0.06228681434353587
llogis_llogis,locationlog1,1.5015817467089962,0.7748449671356445
llogis_llogis,locationlog2,2.26710951289639,0.45349714980631284
llogis_llogis,pmix,0.3994662309503988,0.6828096627487719
llogis_llogis,scalelog1,0.5615741252057194,0.15944630889490072
llogis_llogis,scalelog2,0.42803625080836194,0.13034432485376518
