dist,term,est,se
lnorm_lnorm,meanlog1,-1.29499175488,0.210578709034
lnorm_lnorm,meanlog2,2.01554096119,0.086560640393
lnorm_lnorm,pmix,0.0194203266616,0.0140178546528
lnorm_lnorm,sdlog1,0.288865056841,0.146613236797
lnorm_lnorm,sdlog2,0.853776720684,0.0622868143435
llogis_llogis,locationlog1,1.50158174671,0.774844967136
llogis_llogis,locationlog2,2.2671095129,0.453497149806
llogis_llogis,pmix,0.39946623095,0.682809662749
llogis_llogis,scalelog1,0.561574125206,0.159446308895
llogis_llogis,scalelog2,0.428036250808,0.130344324854
