dist,term,est,se
lnorm_lnorm,meanlog1,-1.2949917547205567,0.21057870903048992
lnorm_lnorm,meanlog2,2.0155409611873463,0.08656064039212424
lnorm_lnorm,pmix,0.019420326654328,0.014017854650275711
lnorm_lnorm,sdlog1,0.2888650568415419,0.14661323679730082
lnorm_lnorm,sdlog2,0.8537767206759155,0.06228681434224175
llogis_llogis,locationlog1,1.501549676908276,0.7751500149400198
llogis_llogis,locationlog2,2.2673426686839124,0.45353348058609866
llogis_llogis,pmix,0.3996640094278008,0.6829570822937113
llogis_llogis,scalelog1,0.5615114899204832,0.15928891925715966
llogis_llogis,scalelog2,0.42794755502363757,0.13038361611688445
