dist,term,est,se
gamma,scale,0.00112049942083,0.0360019722604
gamma,shape,913.016302758,28998.8392227
lgumbel,locationlog,0.0110209306139,NA
lgumbel,scalelog,0.0337459419664,NA
llogis,locationlog,0.01199261556,0.278195563674
llogis,scalelog,0.0109174998075,0.253245902807
lnorm,meanlog,0.0231418031698,1.38078373362
lnorm,sdlog,0.0343122482517,2.0473038929
lnorm_lnorm,meanlog1,0.0230635256113,1.34292342966
lnorm_lnorm,meanlog2,0.247361731592,244.308620708
lnorm_lnorm,pmix,0.995041486054,NA
lnorm_lnorm,sdlog1,0.0343958501826,2.02296429985
lnorm_lnorm,sdlog2,0.0773741968237,56.7620669425
weibull,scale,1.01344821572,0.18385770472
weibull,shape,93.2597789058,1267.4396952500001
