dist,term,est,se
gamma,scale,0.001184422924835181,0.038557503689789295
gamma,shape,864.2978700421337,27804.121899776157
invweibull,scale,0.989083600570859,NA
invweibull,shape,29.75385008553878,NA
lgumbel,locationlog,0.011020930613903525,NA
lgumbel,scalelog,0.03374594196642639,NA
llogis,locationlog,0.011992615560031158,0.2781955636744616
llogis,scalelog,0.010917499807548936,0.253245902806888
lnorm,meanlog,0.02314180316977364,1.3807837336173494
lnorm,sdlog,0.03431224825172114,2.04730389290405
weibull,scale,1.0133418782257826,0.1818236669904479
weibull,shape,94.00113673476378,1273.5123326859605
