dist,term,est,se
gamma,scale,0.001184422924835181,0.038557503689789295
gamma,shape,864.2978700421337,27804.121899776157
lgumbel,locationlog,0.011020930613903525,NA
lgumbel,scalelog,0.03374594196642639,NA
llogis,locationlog,0.011992615560031158,0.2781955636744616
llogis,scalelog,0.010917499807548936,0.253245902806888
lnorm,meanlog,0.02314180316977364,1.3807837336173494
lnorm,sdlog,0.03431224825172114,2.04730389290405
lnorm_lnorm,meanlog1,0.023063525611318282,1.342923429655373
lnorm_lnorm,meanlog2,0.24736173159229946,244.30862070769706
lnorm_lnorm,pmix,0.9950414860537788,NA
lnorm_lnorm,sdlog1,0.03439585018263163,2.022964299854966
lnorm_lnorm,sdlog2,0.07737419682374808,56.76206694247501
weibull,scale,1.013448340120715,0.1838616249998517
weibull,shape,93.25892404822942,1267.4432686965781
