dist,term,est,se
gamma,scale,0.001158481216,0.03928114905
gamma,shape,883.4257159,29605.01138
lgumbel,locationlog,0.01102093064,NA
lgumbel,scalelog,0.03374594206,NA
llogis,locationlog,0.01199261548,0.2781955471
llogis,scalelog,0.01091749973,0.2532458878
lnorm,meanlog,0.02314178853,1.380785334
lnorm,sdlog,0.03431222651,2.047306263
lnorm_lnorm,meanlog1,0.02306352566,1.3429234860000001
lnorm_lnorm,meanlog2,0.2473617313,244.3086284
lnorm_lnorm,pmix,0.995041486,NA
lnorm_lnorm,sdlog1,0.03439585025,2.022964395
lnorm_lnorm,sdlog2,0.07737419707,56.76206859
weibull,scale,1.013448238,0.1838583953
weibull,shape,93.2596275,1267.440303
