dist,term,est,se
gamma,scale,0.00117919350914,0.0406547330744
gamma,shape,868.089549044,29576.2997935
lgumbel,locationlog,0.0110209306395,NA
lgumbel,scalelog,0.0337459420427,NA
llogis,locationlog,0.0119926155686,0.278195565156
llogis,scalelog,0.0109174998152,0.253245904149
lnorm,meanlog,0.0231418331317,1.38078039508
lnorm,sdlog,0.0343122927502,2.04729894883
lnorm_lnorm,meanlog1,0.0230635256351,1.34292345937
lnorm_lnorm,meanlog2,0.24736173145,244.308624675
lnorm_lnorm,pmix,0.995041486044,NA
lnorm_lnorm,sdlog1,0.034395850218,2.02296434921
lnorm_lnorm,sdlog2,0.0773741969525,56.7620678634
weibull,scale,1.01344825833,0.183859041903
weibull,shape,93.2594860519,1267.44087987
